,1,2,3,4,5,6,7,8,9,10
20121231__star,False,False,True,False,False,False,False,False,False,False
20130102__star,False,False,False,True,False,False,False,False,False,False
20130105__star,False,False,False,False,False,True,False,False,False,False
20130107__star,False,False,False,False,True,False,False,False,False,False
20130109__star,False,False,False,False,False,False,False,False,True,False
20130112__star,False,False,False,False,False,False,True,False,False,False
20130114__star,False,False,False,False,False,True,False,False,False,False
20130116__star,False,False,False,False,True,False,False,False,False,False
20130119__star,False,False,False,False,False,False,False,True,False,False
20130121__star,False,False,False,False,False,True,False,False,False,False
20130123__star,False,False,False,False,False,True,False,False,False,False
20130126__star,False,False,False,False,False,True,False,False,False,False
20130128__star,False,False,False,False,False,False,False,False,True,False
20130130__star,False,False,False,False,True,False,False,False,False,False
20130202__star,False,False,True,False,False,False,False,False,False,False
20130204__star,False,True,False,False,False,False,False,False,False,False
20130206__star,True,False,False,False,False,False,False,False,False,False
20130209__star,False,False,False,False,False,False,True,False,False,False
20130211__star,False,False,False,False,False,False,True,False,False,False
20130213__star,False,True,False,False,False,False,False,False,False,False
20130216__star,False,False,False,False,False,True,False,False,False,False
20130218__star,False,False,False,False,True,False,False,False,False,False
20130220__star,True,False,False,False,False,False,False,False,False,False
20130223__star,False,False,False,False,True,False,False,False,False,False
20130225__star,False,True,False,False,False,False,False,False,False,False
20130227__star,False,False,False,False,False,False,True,False,False,False
20130302__star,False,True,False,False,False,False,False,False,False,False
20130304__star,False,False,False,False,False,False,False,False,False,True
20130306__star,False,False,False,True,False,False,False,False,False,False
20130309__star,False,False,False,False,True,False,False,False,False,False
20130311__star,False,False,False,False,False,True,False,False,False,False
20130313__star,False,False,False,False,False,False,True,False,False,False
20130316__star,False,False,False,False,True,False,False,False,False,False
20130318__star,False,False,False,False,False,False,False,False,True,False
20130320__star,False,False,False,False,False,False,True,False,False,False
20130323__star,False,False,False,False,False,True,False,False,False,False
20130325__star,False,False,False,True,False,False,False,False,False,False
20130327__star,False,False,True,False,False,False,False,False,False,False
20130330__star,False,True,False,False,False,False,False,False,False,False
20130401__star,False,True,False,False,False,False,False,False,False,False
20130403__star,False,False,False,False,False,False,False,True,False,False
20130406__star,False,False,False,False,False,False,True,False,False,False
20130408__star,False,True,False,False,False,False,False,False,False,False
20130410__star,False,False,False,False,True,False,False,False,False,False
20130413__star,False,False,False,True,False,False,False,False,False,False
20130415__star,False,False,True,False,False,False,False,False,False,False
20130417__star,False,False,False,False,False,False,False,True,False,False
20130420__star,False,False,False,False,False,False,False,False,True,False
20130422__star,True,False,False,False,False,False,False,False,False,False
20130424__star,False,False,False,False,False,False,False,False,True,False
20130427__star,False,False,False,False,False,False,False,False,False,True
20130429__star,False,False,False,False,False,False,False,False,True,False
20130501__star,False,False,False,False,False,False,False,False,True,False
20130504__star,False,False,False,True,False,False,False,False,False,False
20130506__star,False,False,False,False,False,False,True,False,False,False
20130508__star,False,False,False,False,False,False,False,False,False,True
20130511__star,False,False,False,False,False,False,False,False,True,False
20130513__star,False,False,False,False,True,False,False,False,False,False
20130515__star,False,False,False,True,False,False,False,False,False,False
20130518__star,False,False,True,False,False,False,False,False,False,False
20130520__star,False,False,True,False,False,False,False,False,False,False
20130522__star,False,False,False,False,False,False,False,False,True,False
20130525__star,False,True,False,False,False,False,False,False,False,False
20130527__star,False,True,False,False,False,False,False,False,False,False
20130529__star,False,False,False,False,False,False,True,False,False,False
20130601__star,False,False,True,False,False,False,False,False,False,False
20130603__star,False,False,False,False,False,False,False,False,True,False
20130605__star,True,False,False,False,False,False,False,False,False,False
20130608__star,False,True,False,False,False,False,False,False,False,False
20130610__star,True,False,False,False,False,False,False,False,False,False
20130612__star,False,False,False,True,False,False,False,False,False,False
20130615__star,False,True,False,False,False,False,False,False,False,False
20130617__star,True,False,False,False,False,False,False,False,False,False
20130619__star,True,False,False,False,False,False,False,False,False,False
20130622__star,False,False,False,False,False,False,False,True,False,False
20130624__star,True,False,False,False,False,False,False,False,False,False
20130626__star,False,False,False,False,False,False,False,True,False,False
20130629__star,False,False,False,False,False,False,True,False,False,False
20130701__star,False,False,False,False,False,True,False,False,False,False
20130703__star,False,False,False,True,False,False,False,False,False,False
20130706__star,False,True,False,False,False,False,False,False,False,False
20130708__star,False,False,False,False,True,False,False,False,False,False
20130710__star,False,False,False,False,False,False,True,False,False,False
20130713__star,False,False,False,False,False,False,False,True,False,False
20130715__star,False,False,False,False,False,False,False,False,True,False
20130717__star,False,False,False,True,False,False,False,False,False,False
20130720__star,False,False,False,False,False,False,True,False,False,False
20130722__star,True,False,False,False,False,False,False,False,False,False
20130724__star,False,False,True,False,False,False,False,False,False,False
20130727__star,False,False,False,True,False,False,False,False,False,False
20130729__star,False,False,False,False,True,False,False,False,False,False
20130731__star,False,False,False,False,False,False,True,False,False,False
20130803__star,False,False,False,False,False,False,False,False,True,False
20130805__star,False,False,False,True,False,False,False,False,False,False
20130807__star,False,False,False,True,False,False,False,False,False,False
20130810__star,False,False,False,False,True,False,False,False,False,False
20130812__star,False,False,False,False,False,False,True,False,False,False
20130814__star,False,True,False,False,False,False,False,False,False,False
20130817__star,False,False,False,False,False,False,False,False,False,True
20130819__star,False,False,False,False,False,False,False,False,True,False
20130821__star,False,False,False,False,False,False,False,False,False,True
20130824__star,False,False,False,False,False,False,True,False,False,False
20130826__star,False,False,False,False,False,False,False,False,False,True
20130828__star,True,False,False,False,False,False,False,False,False,False
20130831__star,False,False,False,False,False,False,True,False,False,False
20130902__star,False,False,False,False,False,False,False,True,False,False
20130904__star,False,False,False,False,False,True,False,False,False,False
20130907__star,False,False,True,False,False,False,False,False,False,False
20130909__star,False,False,False,False,False,False,True,False,False,False
20130911__star,False,True,False,False,False,False,False,False,False,False
20130914__star,False,False,False,False,False,False,True,False,False,False
20130916__star,False,False,False,False,True,False,False,False,False,False
20130918__star,False,False,True,False,False,False,False,False,False,False
20130921__star,False,False,False,False,False,False,False,False,True,False
20130923__star,True,False,False,False,False,False,False,False,False,False
20130925__star,False,False,False,False,True,False,False,False,False,False
20130928__star,False,False,False,False,True,False,False,False,False,False
20130930__star,False,False,False,False,False,False,False,False,True,False
20131002__star,False,False,False,False,False,False,True,False,False,False
20131005__star,False,False,False,False,False,False,False,False,True,False
20131007__star,False,False,False,False,True,False,False,False,False,False
20131009__star,False,True,False,False,False,False,False,False,False,False
20131012__star,False,False,False,False,False,False,False,True,False,False
20131014__star,False,False,False,True,False,False,False,False,False,False
20131016__star,False,False,False,False,False,False,False,True,False,False
20131019__star,True,False,False,False,False,False,False,False,False,False
20131021__star,False,False,False,False,False,False,True,False,False,False
20131023__star,False,False,True,False,False,False,False,False,False,False
20131026__star,False,False,False,False,False,False,True,False,False,False
20131028__star,False,False,False,False,False,False,False,True,False,False
20131030__star,True,False,False,False,False,False,False,False,False,False
20131102__star,False,False,False,False,False,False,False,False,True,False
20131104__star,False,False,False,False,False,True,False,False,False,False
20131106__star,False,False,True,False,False,False,False,False,False,False
20131109__star,False,False,False,True,False,False,False,False,False,False
20131111__star,False,False,False,False,False,False,False,False,True,False
20131113__star,False,False,False,False,False,True,False,False,False,False
20131116__star,False,False,False,False,False,False,False,True,False,False
20131118__star,False,False,False,False,False,False,False,False,False,True
20131120__star,True,False,False,False,False,False,False,False,False,False
20131123__star,False,False,False,False,False,False,False,False,True,False
20131125__star,False,False,False,True,False,False,False,False,False,False
20131127__star,False,False,False,False,False,False,False,False,True,False
20131130__star,False,True,False,False,False,False,False,False,False,False
20131202__star,False,False,False,False,True,False,False,False,False,False
20131204__star,False,False,True,False,False,False,False,False,False,False
20131207__star,False,False,False,False,False,False,True,False,False,False
20131209__star,False,False,False,False,False,True,False,False,False,False
20131211__star,False,False,False,False,False,False,False,True,False,False
20131214__star,True,False,False,False,False,False,False,False,False,False
20131216__star,False,False,False,False,False,True,False,False,False,False
20131218__star,True,False,False,False,False,False,False,False,False,False
20131221__star,False,False,False,True,False,False,False,False,False,False
20131223__star,False,False,False,False,True,False,False,False,False,False
20131225__star,False,False,True,False,False,False,False,False,False,False
20131228__star,False,False,False,False,False,False,True,False,False,False
20131230__star,False,False,False,False,False,False,False,True,False,False
20140101__star,False,False,False,False,False,False,True,False,False,False
20140104__star,False,False,False,False,True,False,False,False,False,False
20140106__star,False,False,False,False,False,False,False,False,True,False
20140108__star,False,False,False,False,False,False,False,True,False,False
20140111__star,False,False,False,False,False,False,False,False,True,False
20140113__star,False,False,False,True,False,False,False,False,False,False
20140115__star,False,False,False,False,False,True,False,False,False,False
20140118__star,False,False,False,False,False,False,False,True,False,False
20140120__star,False,False,False,False,True,False,False,False,False,False
20140122__star,False,False,False,False,False,False,True,False,False,False
20140125__star,False,False,False,False,True,False,False,False,False,False
20140127__star,False,False,False,True,False,False,False,False,False,False
20140129__star,False,False,False,False,False,False,False,True,False,False
20140201__star,False,False,False,False,False,True,False,False,False,False
20140203__star,False,True,False,False,False,False,False,False,False,False
20140205__star,False,False,False,False,False,False,False,True,False,False
20140208__star,False,False,False,False,False,False,True,False,False,False
20140210__star,False,True,False,False,False,False,False,False,False,False
20140212__star,False,False,False,False,False,False,True,False,False,False
20140215__star,False,False,False,False,False,False,False,False,True,False
20140217__star,True,False,False,False,False,False,False,False,False,False
20140219__star,False,False,False,False,False,False,True,False,False,False
20140222__star,False,False,False,False,False,False,False,False,False,True
20140224__star,False,False,False,False,False,False,True,False,False,False
20140226__star,True,False,False,False,False,False,False,False,False,False
20140301__star,False,False,False,False,True,False,False,False,False,False
20140303__star,False,False,False,False,False,False,False,False,False,True
20140305__star,True,False,False,False,False,False,False,False,False,False
20140308__star,False,False,False,False,False,False,True,False,False,False
20140310__star,False,False,False,False,False,False,False,False,True,False
20140312__star,False,False,False,False,False,False,False,False,False,True
20140315__star,False,False,False,True,False,False,False,False,False,False
20140317__star,False,False,False,False,False,True,False,False,False,False
20140319__star,False,False,False,False,False,False,False,False,True,False
20140322__star,False,True,False,False,False,False,False,False,False,False
20140324__star,False,False,False,False,False,False,False,False,True,False
20140326__star,False,False,False,False,False,True,False,False,False,False
20140329__star,False,False,False,True,False,False,False,False,False,False
20140331__star,False,False,False,True,False,False,False,False,False,False
20140402__star,False,False,False,True,False,False,False,False,False,False
20140405__star,False,False,False,False,True,False,False,False,False,False
20140407__star,False,False,False,True,False,False,False,False,False,False
20140409__star,False,False,False,False,False,False,False,False,False,True
20140412__star,False,False,False,False,False,False,False,False,False,True
20140414__star,False,False,True,False,False,False,False,False,False,False
20140416__star,True,False,False,False,False,False,False,False,False,False
20140419__star,False,False,False,False,False,False,False,True,False,False
20140421__star,True,False,False,False,False,False,False,False,False,False
20140423__star,False,False,False,False,False,False,False,False,False,True
20140426__star,False,False,False,True,False,False,False,False,False,False
20140428__star,False,False,False,False,False,False,True,False,False,False
20140430__star,False,False,False,False,False,False,False,False,False,True
20140503__star,False,False,False,False,True,False,False,False,False,False
20140505__star,False,False,False,False,False,False,False,False,False,True
20140507__star,False,False,False,False,True,False,False,False,False,False
20140510__star,False,False,False,True,False,False,False,False,False,False
20140512__star,False,False,False,False,True,False,False,False,False,False
20140514__star,True,False,False,False,False,False,False,False,False,False
20140517__star,False,False,False,False,False,False,True,False,False,False
20140519__star,False,False,True,False,False,False,False,False,False,False
20140521__star,True,False,False,False,False,False,False,False,False,False
20140524__star,True,False,False,False,False,False,False,False,False,False
20140526__star,True,False,False,False,False,False,False,False,False,False
20140528__star,False,False,False,False,False,False,True,False,False,False
20140531__star,True,False,False,False,False,False,False,False,False,False
20140602__star,False,False,False,False,True,False,False,False,False,False
20140604__star,False,False,True,False,False,False,False,False,False,False
20140607__star,False,True,False,False,False,False,False,False,False,False
20140609__star,False,False,False,False,False,False,False,False,True,False
20140611__star,False,False,False,False,False,True,False,False,False,False
20140614__star,False,False,False,False,True,False,False,False,False,False
20140616__star,True,False,False,False,False,False,False,False,False,False
20140618__star,False,False,True,False,False,False,False,False,False,False
20140621__star,True,False,False,False,False,False,False,False,False,False
20140623__star,False,False,False,True,False,False,False,False,False,False
20140625__star,False,False,False,True,False,False,False,False,False,False
20140628__star,False,False,True,False,False,False,False,False,False,False
20140630__star,False,True,False,False,False,False,False,False,False,False
20140702__star,False,False,True,False,False,False,False,False,False,False
20140705__star,False,False,False,False,False,True,False,False,False,False
20140707__star,False,False,False,False,False,False,False,False,False,True
20140709__star,False,False,False,False,True,False,False,False,False,False
20140712__star,True,False,False,False,False,False,False,False,False,False
20140714__star,False,False,False,False,False,False,False,False,True,False
20140716__star,False,False,False,False,False,False,True,False,False,False
20140719__star,False,False,False,False,False,True,False,False,False,False
20140721__star,False,False,False,True,False,False,False,False,False,False
20140723__star,False,False,False,False,False,True,False,False,False,False
20140726__star,False,False,False,True,False,False,False,False,False,False
20140728__star,False,False,False,False,False,False,False,False,True,False
20140730__star,False,False,False,False,False,False,False,False,True,False
20140802__star,False,False,False,False,False,False,False,False,False,True
20140804__star,False,False,False,False,False,True,False,False,False,False
20140806__star,False,False,False,False,False,False,False,True,False,False
20140809__star,False,False,False,False,False,False,True,False,False,False
20140811__star,False,False,False,False,False,False,True,False,False,False
20140813__star,False,False,False,False,True,False,False,False,False,False
20140816__star,False,False,False,True,False,False,False,False,False,False
20140818__star,False,False,True,False,False,False,False,False,False,False
20140820__star,False,False,False,True,False,False,False,False,False,False
20140823__star,False,False,False,False,False,False,True,False,False,False
20140825__star,True,False,False,False,False,False,False,False,False,False
20140827__star,False,True,False,False,False,False,False,False,False,False
20140830__star,False,False,False,False,False,False,False,True,False,False
20140901__star,True,False,False,False,False,False,False,False,False,False
20140903__star,False,False,False,True,False,False,False,False,False,False
20140906__star,False,False,False,False,False,False,True,False,False,False
20140908__star,False,False,False,False,False,False,False,False,False,True
20140910__star,False,False,False,False,False,False,True,False,False,False
20140913__star,True,False,False,False,False,False,False,False,False,False
20140915__star,False,False,False,False,False,True,False,False,False,False
20140917__star,False,False,False,True,False,False,False,False,False,False
20140920__star,False,False,False,False,False,True,False,False,False,False
20140922__star,False,False,False,False,False,True,False,False,False,False
20140924__star,False,False,False,False,False,False,False,False,True,False
20140927__star,False,False,False,False,True,False,False,False,False,False
20140929__star,False,False,False,False,True,False,False,False,False,False
20141001__star,False,False,False,False,False,False,False,True,False,False
20141004__star,False,False,False,False,False,False,True,False,False,False
20141006__star,False,False,False,False,False,False,True,False,False,False
20141008__star,False,False,False,False,False,False,False,False,False,True
20141011__star,False,False,False,False,False,False,False,False,True,False
20141013__star,True,False,False,False,False,False,False,False,False,False
20141015__star,False,False,False,False,False,False,False,False,False,True
20141018__star,False,False,False,False,False,False,True,False,False,False
20141020__star,False,False,False,False,True,False,False,False,False,False
20141022__star,False,True,False,False,False,False,False,False,False,False
20141025__star,False,False,False,True,False,False,False,False,False,False
20141027__star,False,False,False,False,False,True,False,False,False,False
20141029__star,False,False,False,False,False,False,False,False,True,False
20141101__star,False,False,False,False,False,False,False,False,False,True
20141103__star,False,False,False,False,False,False,False,True,False,False
20141105__star,True,False,False,False,False,False,False,False,False,False
20141108__star,False,False,False,False,True,False,False,False,False,False
20141110__star,False,False,False,False,False,False,True,False,False,False
20141112__star,False,False,False,False,True,False,False,False,False,False
20141115__star,False,False,False,False,False,False,False,False,False,True
20141117__star,False,False,False,False,False,False,False,False,False,True
20141119__star,False,False,True,False,False,False,False,False,False,False
20141122__star,False,False,False,False,False,False,False,False,False,True
20141124__star,False,False,True,False,False,False,False,False,False,False
20141126__star,False,False,True,False,False,False,False,False,False,False
20141129__star,False,True,False,False,False,False,False,False,False,False
20141201__star,False,False,False,False,False,False,False,True,False,False
20141203__star,False,False,False,False,False,False,True,False,False,False
20141206__star,False,False,False,False,False,False,False,True,False,False
20141208__star,False,False,False,False,False,False,False,False,False,True
20141210__star,False,False,False,False,False,True,False,False,False,False
20141213__star,True,False,False,False,False,False,False,False,False,False
20141215__star,False,False,False,True,False,False,False,False,False,False
20141217__star,False,False,False,False,False,False,False,False,False,True
20141220__star,False,False,False,False,False,False,False,False,True,False
20141222__star,False,False,False,False,False,False,False,True,False,False
20141224__star,False,False,False,False,False,False,True,False,False,False
20141227__star,False,False,False,False,False,False,False,False,False,True
20141229__star,True,False,False,False,False,False,False,False,False,False
20141231__star,False,False,False,False,False,False,False,False,False,True
20150103__star,False,False,True,False,False,False,False,False,False,False
20150105__star,False,False,False,False,False,False,True,False,False,False
20150107__star,True,False,False,False,False,False,False,False,False,False
20150110__star,False,False,False,True,False,False,False,False,False,False
20150112__star,True,False,False,False,False,False,False,False,False,False
20150114__star,False,False,False,False,False,True,False,False,False,False
20150117__star,False,False,False,True,False,False,False,False,False,False
20150119__star,False,False,False,True,False,False,False,False,False,False
20150121__star,False,False,False,False,False,False,False,False,False,True
20150124__star,True,False,False,False,False,False,False,False,False,False
20150126__star,False,False,False,False,False,True,False,False,False,False
20150128__star,True,False,False,False,False,False,False,False,False,False
20150131__star,False,False,False,False,True,False,False,False,False,False
20150202__star,False,False,False,False,False,False,False,False,False,True
20150204__star,False,False,False,True,False,False,False,False,False,False
20150207__star,False,True,False,False,False,False,False,False,False,False
20150209__star,False,True,False,False,False,False,False,False,False,False
20150211__star,False,False,True,False,False,False,False,False,False,False
20150214__star,False,False,False,False,False,False,True,False,False,False
20150216__star,False,True,False,False,False,False,False,False,False,False
20150218__star,False,False,False,False,False,False,True,False,False,False
20150221__star,False,False,False,True,False,False,False,False,False,False
20150223__star,False,True,False,False,False,False,False,False,False,False
20150225__star,True,False,False,False,False,False,False,False,False,False
20150228__star,False,False,False,False,False,True,False,False,False,False
20150302__star,True,False,False,False,False,False,False,False,False,False
20150304__star,False,False,False,True,False,False,False,False,False,False
20150307__star,False,True,False,False,False,False,False,False,False,False
20150309__star,False,False,False,False,True,False,False,False,False,False
20150311__star,False,False,False,True,False,False,False,False,False,False
20150314__star,False,False,False,False,False,False,False,False,False,True
20150316__star,False,False,False,False,False,False,True,False,False,False
20150318__star,False,False,False,False,True,False,False,False,False,False
20150321__star,False,False,False,False,True,False,False,False,False,False
20150323__star,False,False,False,False,False,False,True,False,False,False
20150325__star,False,False,False,False,False,False,True,False,False,False
20150328__star,False,False,False,False,False,False,False,True,False,False
20150330__star,True,False,False,False,False,False,False,False,False,False
20150401__star,False,False,False,True,False,False,False,False,False,False
20150404__star,True,False,False,False,False,False,False,False,False,False
20150406__star,False,False,True,False,False,False,False,False,False,False
20150408__star,False,True,False,False,False,False,False,False,False,False
20150411__star,False,False,False,False,False,False,False,False,True,False
20150413__star,False,True,False,False,False,False,False,False,False,False
20150415__star,False,False,False,False,True,False,False,False,False,False
20150418__star,False,False,True,False,False,False,False,False,False,False
20150420__star,False,True,False,False,False,False,False,False,False,False
20150422__star,False,False,False,False,True,False,False,False,False,False
20150425__star,False,False,False,False,False,True,False,False,False,False
20150427__star,False,False,False,True,False,False,False,False,False,False
20150429__star,False,False,True,False,False,False,False,False,False,False
20150502__star,False,False,False,False,True,False,False,False,False,False
20150504__star,True,False,False,False,False,False,False,False,False,False
20150506__star,False,False,False,False,False,False,False,False,False,True
20150509__star,False,False,True,False,False,False,False,False,False,False
20150511__star,False,False,False,True,False,False,False,False,False,False
20150513__star,False,False,False,False,True,False,False,False,False,False
20150516__star,False,False,True,False,False,False,False,False,False,False
20150518__star,False,False,False,False,True,False,False,False,False,False
20150520__star,False,False,False,False,False,False,False,False,False,True
20150523__star,False,False,False,False,False,False,True,False,False,False
20150525__star,False,False,True,False,False,False,False,False,False,False
20150527__star,False,False,True,False,False,False,False,False,False,False
20150530__star,False,False,False,False,True,False,False,False,False,False
20150601__star,False,True,False,False,False,False,False,False,False,False
20150603__star,False,True,False,False,False,False,False,False,False,False
20150606__star,False,False,True,False,False,False,False,False,False,False
20150608__star,False,False,False,False,False,False,False,False,False,True
20150610__star,False,False,False,False,False,False,False,True,False,False
20150613__star,False,False,False,True,False,False,False,False,False,False
20150615__star,False,True,False,False,False,False,False,False,False,False
20150617__star,True,False,False,False,False,False,False,False,False,False
20150620__star,False,False,False,True,False,False,False,False,False,False
20150622__star,False,True,False,False,False,False,False,False,False,False
20150624__star,False,True,False,False,False,False,False,False,False,False
20150627__star,False,False,False,True,False,False,False,False,False,False
20150629__star,False,False,False,False,False,False,True,False,False,False
20150701__star,False,False,False,False,False,False,False,False,False,True
20150704__star,False,False,True,False,False,False,False,False,False,False
20150706__star,False,False,True,False,False,False,False,False,False,False
20150708__star,False,False,False,False,False,False,True,False,False,False
20150711__star,True,False,False,False,False,False,False,False,False,False
20150713__star,False,False,False,False,False,False,False,True,False,False
20150715__star,False,False,False,False,False,False,False,True,False,False
20150718__star,False,False,True,False,False,False,False,False,False,False
20150720__star,True,False,False,False,False,False,False,False,False,False
20150722__star,True,False,False,False,False,False,False,False,False,False
20150725__star,False,False,False,True,False,False,False,False,False,False
20150727__star,False,False,False,False,True,False,False,False,False,False
20150729__star,False,False,False,False,False,False,False,False,True,False
20150801__star,False,False,False,False,False,False,False,False,True,False
20150803__star,True,False,False,False,False,False,False,False,False,False
20150805__star,False,False,False,True,False,False,False,False,False,False
20150808__star,False,False,False,False,False,False,False,False,True,False
20150810__star,False,False,False,False,True,False,False,False,False,False
20150812__star,False,True,False,False,False,False,False,False,False,False
20150815__star,False,False,False,True,False,False,False,False,False,False
20150817__star,True,False,False,False,False,False,False,False,False,False
20150819__star,False,False,False,True,False,False,False,False,False,False
20150822__star,False,False,False,False,False,False,False,False,True,False
20150824__star,True,False,False,False,False,False,False,False,False,False
20150826__star,False,False,False,False,False,False,False,True,False,False
20150829__star,False,False,False,False,False,False,False,True,False,False
20150831__star,False,False,False,True,False,False,False,False,False,False
20150902__star,False,True,False,False,False,False,False,False,False,False
20150905__star,False,False,False,False,False,False,False,False,True,False
20150907__star,False,False,True,False,False,False,False,False,False,False
20150909__star,False,False,False,False,False,False,True,False,False,False
20150912__star,False,False,False,False,False,False,False,False,False,True
20150914__star,False,True,False,False,False,False,False,False,False,False
20150916__star,False,False,False,False,False,True,False,False,False,False
20150919__star,False,False,False,False,False,False,False,False,True,False
20150921__star,False,False,False,False,True,False,False,False,False,False
20150923__star,False,False,True,False,False,False,False,False,False,False
20150926__star,True,False,False,False,False,False,False,False,False,False
20150928__star,False,False,False,False,False,False,False,True,False,False
20150930__star,False,False,False,False,False,False,True,False,False,False
20151003__star,False,False,False,True,False,False,False,False,False,False
20151005__star,False,False,False,False,False,True,False,False,False,False
20151007__star,False,False,False,False,False,False,False,False,True,False
20151010__star,False,False,False,False,False,False,True,False,False,False
20151012__star,False,False,False,True,False,False,False,False,False,False
20151014__star,False,True,False,False,False,False,False,False,False,False
20151017__star,False,False,False,False,False,False,False,True,False,False
20151019__star,False,False,False,False,False,False,True,False,False,False
20151021__star,False,False,False,False,False,True,False,False,False,False
20151024__star,False,True,False,False,False,False,False,False,False,False
20151026__star,False,False,True,False,False,False,False,False,False,False
20151028__star,False,True,False,False,False,False,False,False,False,False
20151031__star,False,False,False,False,False,False,False,False,False,True
20151102__star,False,False,False,True,False,False,False,False,False,False
20151104__star,False,False,False,False,False,True,False,False,False,False
20151107__star,True,False,False,False,False,False,False,False,False,False
20151109__star,False,False,False,False,False,False,False,False,False,True
20151111__star,False,True,False,False,False,False,False,False,False,False
20151114__star,False,False,False,False,False,False,False,False,False,True
20151116__star,True,False,False,False,False,False,False,False,False,False
20151118__star,True,False,False,False,False,False,False,False,False,False
20151121__star,False,False,False,False,False,False,False,False,False,True
20151123__star,False,False,False,False,False,True,False,False,False,False
20151125__star,False,False,True,False,False,False,False,False,False,False
20151128__star,False,False,False,False,False,False,False,False,True,False
20151130__star,False,False,False,False,False,False,False,False,True,False
20151202__star,False,False,False,False,False,False,True,False,False,False
20151205__star,False,False,False,False,False,False,True,False,False,False
20151207__star,False,False,False,False,False,False,False,False,False,True
20151209__star,False,False,False,False,False,False,True,False,False,False
20151212__star,False,False,False,False,False,False,False,True,False,False
20151214__star,False,False,False,False,False,False,True,False,False,False
20151216__star,False,False,False,False,False,False,False,False,False,True
20151219__star,False,False,False,False,False,False,True,False,False,False
20151221__star,False,False,True,False,False,False,False,False,False,False
20151223__star,False,True,False,False,False,False,False,False,False,False
20151226__star,True,False,False,False,False,False,False,False,False,False
20151228__star,False,False,False,False,False,False,True,False,False,False
20151230__star,False,False,False,False,True,False,False,False,False,False
20160102__star,False,False,False,False,False,False,False,False,False,True
20160104__star,False,False,True,False,False,False,False,False,False,False
20160106__star,False,False,False,True,False,False,False,False,False,False
20160109__star,False,False,False,False,False,True,False,False,False,False
20160111__star,False,False,False,False,False,False,False,False,True,False
20160113__star,False,True,False,False,False,False,False,False,False,False
20160116__star,False,False,False,False,False,True,False,False,False,False
20160118__star,False,False,False,True,False,False,False,False,False,False
20160120__star,False,False,False,False,False,False,False,True,False,False
20160123__star,False,False,True,False,False,False,False,False,False,False
20160125__star,False,False,True,False,False,False,False,False,False,False
20160127__star,False,False,False,False,False,False,False,False,True,False
20160130__star,True,False,False,False,False,False,False,False,False,False
20160201__star,False,False,False,True,False,False,False,False,False,False
20160203__star,False,False,True,False,False,False,False,False,False,False
20160206__star,False,False,False,False,False,False,False,False,True,False
20160208__star,False,False,False,False,False,True,False,False,False,False
20160210__star,False,False,False,False,False,False,False,False,False,True
20160213__star,False,False,False,True,False,False,False,False,False,False
20160215__star,False,False,False,False,True,False,False,False,False,False
20160217__star,False,False,False,False,False,False,False,False,False,True
20160220__star,False,False,False,False,False,False,False,True,False,False
20160222__star,False,False,False,False,True,False,False,False,False,False
20160224__star,False,False,False,False,False,False,True,False,False,False
20160227__star,False,False,False,False,False,True,False,False,False,False
20160229__star,True,False,False,False,False,False,False,False,False,False
20160302__star,False,True,False,False,False,False,False,False,False,False
20160305__star,False,False,False,False,False,True,False,False,False,False
20160307__star,True,False,False,False,False,False,False,False,False,False
20160309__star,False,True,False,False,False,False,False,False,False,False
20160312__star,False,False,False,False,False,True,False,False,False,False
20160314__star,False,False,False,False,False,False,False,True,False,False
20160316__star,False,False,False,False,False,False,False,False,False,True
20160319__star,False,False,False,False,True,False,False,False,False,False
20160321__star,False,True,False,False,False,False,False,False,False,False
20160323__star,False,False,False,False,False,False,False,False,True,False
20160326__star,True,False,False,False,False,False,False,False,False,False
20160328__star,False,True,False,False,False,False,False,False,False,False
20160330__star,False,False,False,False,False,True,False,False,False,False
20160402__star,True,False,False,False,False,False,False,False,False,False
20160404__star,False,False,True,False,False,False,False,False,False,False
20160406__star,False,False,False,False,True,False,False,False,False,False
20160409__star,False,False,False,False,False,True,False,False,False,False
20160411__star,False,True,False,False,False,False,False,False,False,False
20160413__star,False,False,False,True,False,False,False,False,False,False
20160416__star,False,False,False,False,False,False,False,False,True,False
20160418__star,False,False,False,False,False,False,True,False,False,False
20160420__star,False,False,False,False,False,False,False,False,True,False
20160423__star,False,False,False,False,False,False,True,False,False,False
20160425__star,False,False,False,False,False,True,False,False,False,False
20160427__star,False,False,False,False,False,False,False,False,False,True
20160430__star,False,False,False,False,False,False,True,False,False,False
20160502__star,False,False,False,False,False,True,False,False,False,False
20160504__star,False,False,False,False,False,False,False,False,True,False
20160507__star,False,False,False,True,False,False,False,False,False,False
20160509__star,True,False,False,False,False,False,False,False,False,False
20160511__star,False,False,False,False,False,False,False,False,False,True
20160514__star,False,False,False,False,True,False,False,False,False,False
20160516__star,True,False,False,False,False,False,False,False,False,False
20160518__star,False,False,False,False,False,False,False,False,True,False
20160521__star,False,False,False,True,False,False,False,False,False,False
20160523__star,False,True,False,False,False,False,False,False,False,False
20160525__star,False,False,True,False,False,False,False,False,False,False
20160528__star,False,False,False,False,False,True,False,False,False,False
20160530__star,False,False,True,False,False,False,False,False,False,False
20160601__star,False,False,False,False,False,False,False,False,False,True
20160604__star,True,False,False,False,False,False,False,False,False,False
