,ball_1,ball_2,ball_3,ball_4,ball_5,star
20140430,32,35,19,23,43,10
20140503,16,5,41,11,36,5
20140505,28,16,37,19,2,10
20140507,6,46,47,11,1,5
20140510,37,6,15,21,17,4
20140512,43,33,36,12,2,5
20140514,6,25,21,5,33,1
20140517,48,41,37,32,43,7
20140519,49,41,8,9,40,3
20140521,49,9,35,23,1,1
20140524,40,18,39,24,17,1
20140526,3,8,40,39,32,1
20140528,9,26,8,48,46,7
20140531,16,2,28,40,14,1
20140602,41,35,47,26,22,5
20140604,43,36,8,22,3,3
20140607,5,37,45,38,21,2
20140609,47,34,45,35,10,9
20140611,22,9,42,15,32,6
20140614,7,24,18,34,5,5
20140616,5,37,16,42,3,1
20140618,47,13,30,9,18,3
20140621,11,3,30,29,32,1
20140623,40,38,32,4,31,4
20140625,5,4,23,30,41,4
20140628,40,24,22,13,43,3
20140630,47,27,5,24,46,2
20140702,36,27,8,39,47,3
20140705,25,11,7,33,3,6
20140707,31,41,32,14,13,10
20140709,8,6,36,4,34,5
20140712,29,23,22,13,1,1
20140714,21,41,32,38,37,9
20140716,42,3,36,28,49,7
20140719,8,44,29,43,45,6
20140721,21,3,9,27,10,4
20140723,1,32,8,15,24,6
20140726,1,5,43,41,22,4
20140728,45,14,1,42,43,9
20140730,25,7,13,9,8,9
20140802,25,32,4,8,41,10
20140804,16,28,36,24,43,6
20140806,13,41,34,21,15,8
20140809,34,4,5,9,21,7
20140811,36,32,11,46,25,7
20140813,3,18,13,43,28,5
20140816,22,40,23,37,9,4
20140818,24,45,19,1,46,3
20140820,22,33,31,41,15,4
20140823,7,17,29,26,21,7
20140825,26,9,45,31,43,1
20140827,4,44,32,22,14,2
20140830,25,40,30,36,6,8
20140901,42,22,47,16,38,1
20140903,10,38,20,4,13,4
20140906,42,14,15,13,3,7
20140908,1,40,17,43,42,10
20140910,6,16,31,26,40,7
20140913,7,28,27,23,33,1
20140915,16,44,2,10,35,6
20140917,23,18,10,6,3,4
20140920,34,31,25,46,22,6
20140922,44,31,26,1,13,6
20140924,16,49,10,38,25,9
20140927,26,29,9,35,38,5
20140929,41,28,17,4,33,5
20141001,17,42,44,27,16,8
20141004,14,45,29,12,41,7
20141006,20,22,46,40,9,7
20141008,13,4,21,43,23,10
20141011,24,19,10,28,15,9
20141013,29,15,1,12,30,1
20141015,28,9,37,41,46,10
20141018,1,43,24,15,27,7
20141020,30,40,13,21,26,5
20141022,10,19,47,35,33,2
20141025,14,39,24,49,47,4
20141027,13,32,12,28,33,6
20141029,32,18,17,6,29,9
20141101,48,29,2,36,9,10
20141103,34,45,18,44,24,8
20141105,27,24,37,46,1,1
20141108,40,14,46,27,7,5
20141110,24,23,30,6,18,7
20141112,27,13,19,40,23,5
20141115,28,16,39,23,3,10
20141117,23,47,16,48,35,10
20141119,41,18,13,14,29,3
20141122,22,1,44,9,26,10
20141124,18,47,49,32,17,3
20141126,5,34,47,12,20,3
20141129,18,44,2,47,49,2
20141201,43,49,40,48,44,8
20141203,49,26,28,31,11,7
20141206,43,37,20,10,18,8
20141208,10,14,43,32,47,10
20141210,27,11,16,3,8,6
20141213,43,13,10,20,38,1
20141215,23,47,41,42,15,4
20141217,32,46,6,8,13,10
20141220,19,10,26,21,22,9
20141222,34,35,23,16,6,8
20141224,31,36,4,22,18,7
20141227,20,48,34,39,4,10
20141229,30,26,44,27,49,1
20141231,46,43,41,37,34,10
20150103,31,32,12,28,48,3
20150105,37,8,49,31,45,7
20150107,20,29,21,33,7,1
20150110,18,5,33,2,23,4
20150112,20,15,27,13,34,1
20150114,23,18,7,2,21,6
20150117,43,19,30,39,40,4
20150119,25,4,18,7,35,4
20150121,19,6,34,49,42,10
20150124,36,44,21,13,5,1
20150126,18,17,27,35,40,6
20150128,41,12,33,9,16,1
20150131,14,31,46,25,4,5
20150202,17,16,14,1,11,10
20150204,49,9,28,24,35,4
20150207,21,29,7,37,19,2
20150209,40,49,34,27,4,2
20150211,13,40,24,17,45,3
20150214,27,41,38,26,2,7
20150216,36,14,9,1,20,2
20150218,44,21,29,9,25,7
20150221,3,45,47,13,27,4
20150223,40,3,22,4,28,2
20150225,44,47,20,30,29,1
20150228,14,46,5,30,36,6
20150302,17,11,27,48,23,1
20150304,32,16,8,23,34,4
20150307,48,9,18,43,3,2
20150309,35,31,26,34,28,5
20150311,49,2,35,1,36,4
20150314,30,39,3,14,8,10
20150316,35,11,49,7,48,7
20150318,26,15,10,4,30,5
20150321,28,47,41,22,21,5
20150323,48,49,3,1,20,7
20150325,43,10,20,9,17,7
20150328,20,19,40,39,27,8
20150330,4,20,13,10,32,1
20150401,13,21,25,20,41,4
20150404,33,15,23,28,39,1
20150406,31,16,33,17,1,3
20150408,15,36,38,30,2,2
20150411,45,41,5,17,33,9
20150413,41,9,43,48,36,2
20150415,43,6,10,30,39,5
20150418,44,1,49,38,20,3
20150420,10,37,28,15,2,2
20150422,10,43,21,25,45,5
20150425,30,20,29,10,27,6
20150427,15,28,43,41,5,4
20150429,42,20,2,35,49,3
20150502,46,33,30,19,3,5
20150504,14,30,48,8,49,1
20150506,35,32,29,7,34,10
20150509,4,46,8,29,40,3
20150511,49,1,34,28,31,4
20150513,45,22,37,15,6,5
20150516,39,8,22,46,23,3
20150518,38,41,39,2,10,5
20150520,12,10,22,37,41,10
20150523,45,41,12,26,19,7
20150525,44,35,49,15,29,3
20150527,22,32,42,8,29,3
20150530,43,6,30,47,45,5
20150601,3,38,4,49,12,2
20150603,12,18,30,25,47,2
20150606,4,24,29,47,30,3
20150608,41,3,8,9,44,10
20150610,12,46,40,8,19,8
20150613,16,11,29,15,46,4
20150615,35,19,37,22,16,2
20150617,44,30,26,48,41,1
20150620,32,8,3,13,37,4
20150622,35,43,37,24,38,2
20150624,29,49,38,25,41,2
20150627,47,14,42,40,29,4
20150629,14,16,2,12,42,7
20150701,49,5,19,18,38,10
20150704,4,49,38,29,40,3
20150706,17,12,36,35,43,3
20150708,5,39,32,42,20,7
20150711,14,26,4,23,36,1
20150713,22,39,31,37,29,8
20150715,46,2,30,43,14,8
20150718,45,41,37,35,18,3
20150720,31,17,2,24,29,1
20150722,36,30,33,31,24,1
20150725,43,7,5,10,13,4
20150727,14,28,37,41,6,5
20150729,22,2,3,42,36,9
20150801,9,31,24,34,23,9
20150803,48,10,49,1,39,1
20150805,34,10,22,36,9,4
20150808,12,8,11,35,33,9
20150810,37,44,14,12,28,5
20150812,15,43,1,24,8,2
20150815,49,13,6,25,47,4
20150817,29,9,26,36,42,1
20150819,21,6,45,34,38,4
20150822,19,4,20,29,49,9
20150824,6,5,17,42,30,1
20150826,44,26,41,15,37,8
20150829,43,40,2,38,23,8
20150831,12,41,38,1,31,4
20150902,29,6,9,17,28,2
20150905,24,45,14,25,42,9
20150907,5,19,21,32,29,3
20150909,3,19,10,44,41,7
20150912,41,1,30,38,31,10
20150914,3,43,48,37,49,2
20150916,7,34,42,11,17,6
20150919,2,25,43,16,33,9
20150921,42,47,28,27,12,5
20150923,35,49,18,20,31,3
20150926,14,13,4,24,21,1
20150928,23,39,37,36,49,8
20150930,16,18,15,35,26,7
20151003,27,18,8,37,20,4
20151005,27,28,13,31,42,6
20151007,29,27,2,14,28,9
20151010,41,23,15,30,45,7
20151012,1,16,49,3,4,4
20151014,38,20,33,6,35,2
20151017,22,33,14,46,9,8
20151019,36,33,31,48,47,7
20151021,25,35,22,26,31,6
20151024,7,12,39,29,11,2
20151026,17,19,23,4,49,3
20151028,49,2,17,30,5,2
20151031,33,36,48,43,34,10
20151102,21,32,8,48,7,4
20151104,32,11,8,21,15,6
20151107,7,32,4,23,28,1
20151109,25,32,8,37,39,10
20151111,17,1,6,13,15,2
20151114,34,29,47,10,37,10
20151116,28,47,40,12,42,1
20151118,25,23,5,1,47,1
20151121,43,24,12,18,16,10
20151123,47,12,14,37,20,6
20151125,24,18,22,41,7,3
20151128,30,19,37,12,46,9
20151130,27,19,5,35,40,9
20151202,39,9,3,45,10,7
20151205,9,26,47,20,27,7
20151207,22,28,42,37,14,10
20151209,6,34,12,49,10,7
20151212,13,40,2,34,15,8
20151214,31,49,7,20,11,7
20151216,46,41,24,35,22,10
20151219,4,25,42,39,38,7
20151221,11,19,33,41,7,3
20151223,13,17,28,46,42,2
20151226,15,21,20,38,43,1
20151228,10,12,7,20,45,7
20151230,16,2,34,25,1,5
20160102,19,44,37,46,10,10
20160104,34,43,23,15,40,3
20160106,49,22,14,5,2,4
20160109,22,39,4,49,45,6
20160111,41,29,19,43,14,9
20160113,30,11,35,33,3,2
20160116,17,45,26,27,13,6
20160118,2,5,3,10,1,4
20160120,34,21,9,42,31,8
20160123,42,3,15,41,33,3
20160125,12,4,38,10,41,3
20160127,31,44,48,37,32,9
20160130,1,3,31,11,49,1
20160201,18,36,13,40,48,4
20160203,5,44,24,28,25,3
20160206,44,25,2,41,28,9
20160208,30,1,28,39,11,6
20160210,44,46,1,27,48,10
20160213,38,30,27,41,10,4
20160215,37,21,38,4,10,5
20160217,29,17,40,34,2,10
20160220,9,33,34,41,20,8
20160222,23,2,5,48,26,5
20160224,20,18,44,1,49,7
20160227,11,47,13,10,28,6
20160229,13,3,1,24,45,1
20160302,40,48,44,20,34,2
20160305,34,5,14,49,23,6
20160307,11,6,49,41,12,1
20160309,40,22,20,19,41,2
20160312,27,17,9,25,46,6
20160314,19,39,27,14,36,8
20160316,43,18,11,7,9,10
20160319,49,13,4,36,18,5
20160321,3,34,42,37,10,2
20160323,14,19,17,8,5,9
20160326,14,3,20,17,1,1
20160328,26,2,28,4,15,2
20160330,43,20,46,35,23,6
20160402,29,34,18,22,19,1
20160404,36,7,48,11,8,3
20160406,21,19,28,24,44,5
20160409,42,49,39,14,16,6
20160411,34,29,4,26,25,2
20160413,31,49,34,2,4,4
20160416,33,25,36,39,40,9
20160418,47,29,24,38,26,7
20160420,12,15,36,41,13,9
20160423,26,15,22,2,17,7
20160425,39,19,13,18,22,6
20160427,9,36,25,45,44,10
20160430,49,29,2,30,36,7
20160502,47,36,43,48,26,6
20160504,15,7,42,8,24,9
20160507,35,33,42,20,14,4
20160509,24,29,4,11,14,1
20160511,31,44,29,19,15,10
20160514,42,28,30,1,27,5
20160516,36,38,31,6,16,1
20160518,22,1,40,38,49,9
20160521,41,26,23,12,48,4
20160523,41,48,22,26,7,2
20160525,20,12,36,21,4,3
20160528,19,3,1,14,13,6
20160530,6,38,7,13,40,3
20160601,27,35,26,44,22,10
20160604,39,2,16,19,25,1
20160606,23,32,48,47,25,5
20160608,45,6,8,49,33,9
20160611,7,17,22,46,44,6
20160613,28,36,5,21,8,8
20160615,34,2,8,5,33,10
20160618,18,33,10,20,39,3
20160620,38,4,45,13,43,10
20160622,4,27,10,36,5,9
20160625,16,20,19,35,49,3
20160627,22,23,8,41,24,7
20160629,17,22,9,14,48,10
20160702,8,24,31,17,16,5
20160704,12,10,25,22,47,1
20160706,26,38,47,13,16,8
20160709,46,15,6,39,3,10
20160711,36,35,2,25,27,4
20160713,30,28,47,34,7,10
20160716,45,21,46,48,11,4
20160718,29,25,2,39,20,7
20160720,32,1,13,29,46,1
20160723,2,27,33,21,15,10
20160725,3,29,46,5,1,4
20160727,34,7,44,19,8,6
20160730,30,9,22,46,23,9
20160801,45,29,36,42,24,7
20160803,18,27,39,44,24,3
20160806,44,12,7,25,31,10
20160808,1,26,2,36,3,7
20160810,49,30,19,17,7,3
20160813,33,1,9,6,46,6
20160815,16,31,25,27,26,7
20160817,12,21,35,24,40,4
20160820,35,10,28,43,15,9
20160822,21,44,42,12,34,7
20160824,3,4,34,41,42,2
20160827,45,21,2,31,23,8
20160829,44,36,49,25,48,2
20160831,12,26,19,47,10,1
20160903,36,24,45,49,47,5
20160905,43,48,7,42,30,4
20160907,26,34,38,13,42,9
20160910,46,38,29,31,19,6
20160912,6,5,11,13,22,10
20160914,29,18,37,7,47,7
20160917,12,3,4,34,25,2
20160919,41,37,20,18,45,10
20160921,30,15,40,13,20,10
20160924,33,32,31,41,43,10
20160926,4,23,26,19,27,7
20160928,44,46,29,42,45,3
20161001,13,42,8,16,23,1
20161003,46,43,7,22,8,10
20161005,18,28,15,2,43,3
20161008,5,26,28,46,35,9
20161010,18,19,3,48,9,2
20161012,2,19,34,47,23,2
20161015,47,30,41,32,39,7
20161017,8,31,48,39,22,4
20161019,32,28,29,26,38,1
20161022,29,41,3,43,35,8
20161024,18,29,36,17,23,7
20161026,1,46,20,40,35,10
20161029,21,36,44,26,14,4
20161031,11,35,16,29,41,4
20161102,26,1,49,7,14,10
20161105,16,42,21,6,34,5
20161107,1,46,21,6,31,6
20161109,3,22,47,14,8,5
20161112,29,11,19,16,2,8
20161114,41,6,14,16,26,2
20161116,37,48,1,26,24,7
20161119,34,48,41,46,36,7
20161121,7,18,12,45,3,8
20161123,47,7,25,2,12,7
20161126,9,21,44,6,11,7
20161128,41,45,20,10,38,6
20161130,9,33,31,3,40,5
20161203,11,13,38,4,44,7
20161205,29,30,23,6,26,4
20161207,5,44,7,2,45,3
20161210,41,43,27,24,28,9
20161212,12,14,11,6,36,6
20161214,10,9,44,14,46,7
20161217,13,5,16,32,2,5
20161219,17,40,41,26,3,7
20161221,25,42,17,39,22,6
20161224,22,48,7,20,35,1
20161226,3,16,27,29,37,6
20161228,34,35,16,39,15,4
20161231,45,49,43,33,4,8
20170102,31,38,11,19,40,5
20170104,17,36,16,26,38,7
20170107,33,46,24,21,22,8
20170109,21,16,6,42,2,7
20170111,30,13,28,22,19,3
20170114,19,18,44,37,16,1
20170116,35,32,14,37,26,5
20170118,48,29,34,5,47,4
20170121,40,36,32,8,31,6
20170123,15,5,17,49,31,9
20170125,10,19,20,28,4,2
20170128,6,5,10,2,26,5
20170130,4,22,40,23,32,4
20170201,45,24,17,46,9,7
20170204,32,22,1,35,37,7
20170206,19,31,33,40,30,2
20170208,17,33,37,40,19,6
20170211,37,17,29,15,1,3
20170213,5,16,39,44,18,3
20170215,8,16,21,14,24,10
20170218,32,23,49,1,3,4
20170220,20,29,43,41,15,10
20170222,17,25,22,35,43,10
20170225,40,32,43,11,48,2
20170227,3,37,16,17,47,5
20170301,33,31,16,46,20,5
20170304,28,14,37,32,4,4
20170306,26,10,6,41,3,9
20170308,40,16,46,42,47,2
20170311,1,39,31,13,42,7
20170313,16,21,34,48,24,3
20170315,25,5,46,36,31,8
20170318,33,18,1,30,6,2
20170320,42,39,28,13,40,1
20170322,43,25,28,2,11,5
20170325,2,5,8,43,49,1
20170327,2,49,9,38,18,8
20170329,35,14,10,26,25,5
20170401,46,2,44,9,25,9
20170403,34,16,44,3,9,3
20170405,10,40,42,20,6,10
20170408,17,44,18,45,29,5
20170410,11,3,20,14,1,2
20170412,48,18,3,28,40,7
20170415,28,29,41,40,49,5
20170417,8,36,46,4,33,7
20170419,47,39,38,41,48,9
20170422,17,21,31,1,46,5
20170424,7,42,28,45,41,9
20170426,27,6,8,14,16,5
20170429,48,37,46,44,34,9
20170501,18,46,37,16,35,6
20170503,20,15,27,46,6,3
20170506,27,41,34,6,45,5
20170508,33,7,47,22,43,6
20170510,30,22,20,43,12,9
20170513,16,13,9,28,47,10
20170515,22,13,1,27,5,1
20170517,25,44,6,30,22,7
20170520,33,31,28,34,42,3
20170522,27,21,22,7,31,10
20170524,17,22,18,8,30,5
20170527,9,8,28,40,17,8
20170529,40,43,39,41,1,9
20170531,1,36,9,41,27,1
20170603,23,45,36,34,44,3
20170605,49,12,17,41,21,7
20170607,22,43,36,40,21,5
20170610,49,34,37,36,8,10
20170612,5,29,4,7,27,5
20170614,44,43,49,41,31,5
20170617,26,25,40,14,39,3
20170619,25,43,18,47,40,9
20170621,12,22,34,18,39,6
20170624,48,27,23,35,24,5
20170626,1,49,5,29,38,9
20170628,48,30,37,29,9,1
20170701,26,47,16,33,21,8
20170703,48,8,10,28,2,2
20170705,18,29,17,34,8,6
20170708,9,30,46,43,31,10
20170710,23,43,17,21,18,4
20170712,3,16,31,43,18,5
20170715,34,37,24,48,29,2
20170717,40,41,5,33,16,2
20170719,16,26,6,8,9,7
20170722,40,30,16,5,28,9
20170724,14,11,38,21,35,3
20170726,13,44,35,3,25,2
20170729,24,41,45,23,10,1
20170731,45,37,47,25,31,7
20170802,34,30,9,12,32,7
20170805,3,25,30,13,37,2
20170807,38,24,42,21,14,4
20170809,32,38,36,31,49,1
20170812,13,36,41,15,5,10
20170814,13,15,39,2,9,4
20170816,31,29,25,19,41,4
20170819,39,8,40,21,7,7
20170821,8,36,43,27,14,5
20170823,32,23,16,1,4,7
20170826,10,40,35,32,38,3
20170828,6,8,20,24,42,6
20170830,29,26,7,12,47,9
20170902,10,14,1,40,18,7
20170904,33,6,27,1,35,9
20170906,49,46,28,19,39,4
20170909,44,13,19,15,39,1
20170911,23,42,48,45,12,9
20170913,18,45,4,25,33,1
20170916,37,46,4,18,16,5
20170918,12,25,37,29,34,9
20170920,37,6,4,17,22,6
20170923,15,33,22,19,37,4
20170925,37,16,17,33,34,6
20170927,13,10,16,42,35,4
20170930,16,44,3,38,27,7
20171002,1,11,28,12,20,7
20171004,45,34,20,30,1,9
20171007,41,44,8,37,46,3
20171009,47,30,6,15,3,9
20171011,44,48,6,29,15,4
20171014,18,20,38,43,47,3
20171016,39,48,30,5,32,8
20171018,5,13,25,12,24,7
20171021,2,42,6,20,21,8
20171023,12,21,47,44,25,3
20171025,9,3,19,41,43,8
20171028,22,12,47,5,29,8
20171030,32,42,12,44,34,5
20171101,18,8,26,9,32,1
20171104,23,7,38,35,6,7
20171106,30,45,49,27,48,1
20171108,37,41,13,26,2,5
20171111,40,47,48,1,36,3
20171113,30,29,24,3,43,5
20171115,12,10,16,35,14,6
20171118,13,9,17,37,48,1
20171120,6,30,40,43,35,3
20171122,30,1,10,2,39,8
20171125,43,1,48,2,47,10
20171127,36,5,6,39,46,6
20171129,8,20,3,12,13,4
20171202,24,45,39,33,35,1
20171204,43,32,15,23,41,8
20171206,27,12,38,7,30,1
20171209,48,49,10,46,23,8
20171211,47,34,26,43,29,4
20171213,17,49,24,43,28,8
20171216,48,20,15,9,49,6
20171218,11,39,48,10,29,9
20171220,6,11,13,24,10,9
20171223,4,6,44,8,48,10
20171225,3,31,6,10,29,8
20171227,22,6,48,7,14,8
20171230,40,28,35,13,12,8
20180101,7,43,10,9,14,1
20180103,34,44,27,23,4,4
20180106,45,40,17,6,31,9
20180108,8,44,37,43,45,2
20180110,7,49,18,9,16,3
20180113,48,35,20,31,36,10
20180115,15,28,22,2,5,2
20180117,16,25,40,49,4,3
20180120,44,32,27,38,46,7
20180122,31,11,16,1,14,2
20180124,9,37,35,23,28,5
20180127,45,10,9,34,39,10
20180129,11,32,27,36,21,6
20180131,29,26,16,4,49,1
20180203,22,9,23,38,13,4
20180205,7,29,1,30,45,7
20180207,44,13,17,48,33,3
20180210,19,31,2,40,42,5
20180212,27,35,48,3,32,9
20180214,13,3,44,19,5,4
20180217,49,48,14,22,38,9
20180219,32,9,8,29,28,2
20180221,12,41,2,28,16,1
20180224,12,6,9,31,43,3
20180226,13,34,39,42,37,3
20180228,42,5,49,31,28,7
20180303,3,4,8,2,31,9
20180305,44,38,25,17,41,9
20180307,13,6,18,36,37,5
20180310,5,47,23,21,18,6
20180312,27,7,10,38,13,8
20180314,36,46,13,4,3,10
20180317,48,43,36,30,13,9
20180319,20,15,27,46,24,10
20180321,31,45,21,30,29,2
20180324,31,11,44,35,26,9
20180326,27,17,37,10,4,10
20180328,43,39,15,5,45,10
20180331,42,2,41,18,31,8
20180402,28,34,18,13,14,2
20180404,19,40,22,45,36,6
20180407,26,34,10,45,7,7
20180409,1,32,20,28,42,6
20180411,40,46,32,17,1,8
20180414,24,5,49,36,1,7
20180416,16,25,6,21,26,5
20180418,18,11,38,17,46,8
20180421,26,20,2,11,39,5
20180423,2,33,20,29,32,8
20180425,21,23,5,10,36,1
20180428,36,14,40,31,47,2
20180430,43,48,49,36,7,7
20180502,8,1,14,10,21,10
20180505,9,30,47,41,15,5
20180507,43,13,10,23,46,6
20180509,10,23,35,34,5,6
20180512,6,23,9,47,5,10
20180514,40,33,23,1,5,8
20180516,44,37,7,23,41,8
20180519,5,47,30,45,12,9
20180521,20,4,46,16,5,5
20180523,14,29,3,36,25,9
20180526,26,24,2,43,3,8
20180528,35,10,25,21,23,10
20180530,4,44,41,36,33,6
20180602,18,13,31,7,35,4
20180604,8,38,48,16,35,2
20180606,43,5,33,6,47,2
20180609,7,16,5,9,12,10
20180611,44,41,49,25,14,4
20180613,20,48,15,29,49,1
20180616,35,17,8,43,19,9
20180618,34,2,7,13,44,8
20180620,43,33,8,30,6,3
20180623,41,32,49,10,36,10
20180625,14,9,21,13,32,5
20180627,26,11,9,41,8,10
20180630,5,36,23,29,45,7
20180702,48,38,36,45,16,8
20180704,41,23,16,20,45,5
20180707,41,3,34,11,10,10
20180709,9,21,19,36,40,1
20180711,11,46,1,22,42,4
20180714,47,37,45,3,20,3
20180716,36,31,9,16,3,1
20180718,18,26,27,43,35,7
20180721,44,18,9,28,1,10
20180723,7,20,41,40,11,6
20180725,35,27,22,20,30,3
20180728,7,23,13,18,21,10
20180730,33,7,13,41,43,2
20180801,47,15,45,35,17,4
20180804,41,23,9,32,38,3
20180806,30,4,37,32,23,6
20180808,5,19,29,15,24,8
20180811,41,27,44,46,14,5
20180813,10,19,21,2,40,6
20180815,40,21,47,27,6,8
20180818,33,37,31,16,49,8
20180820,15,48,42,18,40,10
20180822,16,42,12,6,40,3
20180825,29,6,15,44,16,3
20180827,40,17,24,18,10,2
20180829,17,45,19,40,31,1
20180901,32,35,11,41,42,6
20180903,18,2,15,1,41,10
20180905,7,39,34,6,15,1
20180908,6,19,22,34,20,10
20180910,27,20,19,46,38,10
20180912,11,33,24,35,4,9
20180915,11,26,1,46,13,5
20180917,43,42,8,15,26,5
20180919,15,42,4,27,25,5
20180922,14,37,39,18,38,9
20180924,12,30,17,8,6,3
20180926,40,18,15,36,10,3
20180929,31,7,15,10,17,4
20181001,6,1,40,7,2,4
20181003,31,24,11,20,32,8
20181006,49,39,8,48,1,9
20181008,46,1,4,23,24,2
20181010,5,24,38,29,4,3
20181013,1,36,45,4,22,8
20181015,8,14,25,19,49,5
20181017,33,13,7,2,41,1
20181020,7,17,31,12,48,8
20181022,10,4,29,19,47,6
20181024,28,45,34,36,9,6
20181027,26,21,36,29,35,9
20181029,9,42,24,43,22,7
20181031,34,14,2,28,38,4
20181103,6,29,8,9,39,2
20181105,9,11,39,29,32,8
20181107,33,27,3,20,6,8
20181110,20,43,18,44,30,7
20181112,13,14,37,21,15,7
20181114,36,41,15,49,48,5
20181117,42,20,27,22,12,7
20181119,33,46,21,20,28,7
20181121,22,45,20,21,23,10
20181124,15,11,5,22,10,5
20181126,36,30,34,14,21,2
20181128,3,38,30,10,15,6
20181201,15,6,3,23,39,2
20181203,1,15,9,19,39,5
20181205,6,19,41,17,18,9
20181208,25,38,11,29,14,8
20181210,8,34,16,13,37,10
20181212,39,21,45,12,44,5
20181215,38,1,3,32,30,6
20181217,2,9,25,35,30,9
20181219,21,3,25,10,11,3
20181222,44,46,31,11,22,5
20181224,10,22,34,43,46,2
20181226,45,9,5,24,11,10
20181229,26,30,42,38,12,5
20181231,43,24,34,27,14,10
20190102,36,12,29,2,26,7
20190105,48,18,40,7,6,7
20190107,1,19,12,31,7,10
20190109,6,19,46,21,15,10
20190112,19,24,11,34,25,8
20190114,35,33,44,1,11,10
20190116,15,11,10,1,31,3
20190119,37,10,39,16,34,7
20190121,17,26,30,47,20,6
20190123,25,17,41,24,38,10
20190126,30,14,12,16,42,2
20190128,37,15,30,6,47,6
20190130,20,47,15,11,30,9
20190202,32,27,5,7,35,3
20190204,40,12,37,24,42,1
20190206,4,15,21,26,22,10
20190209,47,40,45,42,3,9
20190211,43,15,13,48,25,5
20190213,43,41,29,14,7,3
20190216,8,7,25,11,46,7
20190218,18,9,11,33,7,9
20190220,25,29,8,34,15,1
20190223,3,45,13,4,44,5
20190225,7,44,37,48,38,7
20190227,14,1,34,19,4,2
20190302,46,42,38,25,16,9
20190304,4,15,11,36,33,2
20190306,14,23,15,44,46,5
20190309,32,47,43,35,15,10
20190311,25,24,16,6,5,1
20190313,29,5,20,8,32,3
20190316,33,19,1,31,22,1
20190318,38,23,45,24,44,6
20190320,13,3,21,2,40,8
20190323,12,1,40,28,26,6
20190325,46,47,23,22,24,2
20190327,49,45,25,10,19,1
20190330,15,44,41,3,2,3
20190401,32,14,35,46,11,10
20190403,16,38,18,45,10,3
20190406,19,26,13,27,24,7
20190408,24,9,26,15,13,9
20190410,22,23,14,42,16,5
20190413,17,9,1,24,46,8
20190415,32,44,40,17,38,6
20190417,29,17,34,48,8,3
20190420,4,30,15,49,45,3
20190422,39,7,21,29,5,7
20190424,3,11,35,13,15,3
20190427,27,17,26,25,33,2
20190429,33,43,39,6,29,2
20190501,26,48,25,16,34,8
20190504,38,18,3,24,29,9
20190506,23,38,5,24,35,3
20190508,2,16,4,20,35,5
20190511,24,44,34,19,45,2
20190513,15,24,37,40,41,4
20190515,38,44,46,27,42,1
20190518,19,4,10,42,46,5
20190520,32,14,43,29,41,1
20190522,1,48,27,49,37,1
20190525,42,47,2,13,43,10
20190527,33,13,28,18,42,9
20190529,36,48,14,13,6,2
20190601,35,26,13,45,20,3
20190603,42,12,9,41,33,1
20190605,28,47,26,38,17,7
20190608,14,41,9,10,45,1
20190610,9,24,18,49,39,8
20190612,25,31,45,38,3,9
20190615,2,13,20,30,37,6
20190617,20,49,31,12,13,2
20190619,45,46,4,36,18,5
20190622,13,20,10,25,27,2
20190624,33,16,1,32,45,6
20190626,4,47,43,30,7,10
20190629,46,42,1,4,3,3
20190701,38,23,41,3,17,3
20190703,39,38,8,31,45,8
20190706,13,6,2,27,12,10
20190708,26,11,38,20,33,10
20190710,7,21,29,35,47,6
20190713,27,18,49,37,48,10
20190715,10,1,19,13,3,4
20190717,26,4,27,47,28,8
20190720,21,17,29,35,18,6
20190722,28,37,44,11,7,3
20190724,39,25,10,32,40,10
20190727,25,28,39,47,31,8
20190729,6,29,3,47,21,3
20190731,32,18,8,36,30,5
20190803,10,4,5,23,7,4
20190805,5,45,22,26,33,9
20190807,26,28,36,29,5,4
20190810,37,4,12,9,18,3
20190812,31,30,9,20,34,10
20190814,45,17,27,48,34,2
20190817,1,21,28,8,37,2
20190819,14,31,7,28,2,3
20190821,17,3,38,1,25,8
20190824,23,31,15,38,17,4
20190826,4,21,46,27,47,6
20190828,14,25,47,7,42,5
20190831,47,21,25,19,38,4
20190902,6,2,44,33,21,4
20190904,25,2,4,7,35,3
20190907,16,12,27,30,2,2
20190909,42,2,44,28,5,8
20190911,35,19,6,27,14,10
20190914,28,23,18,26,19,9
20190916,42,35,31,32,13,5
20190918,16,6,36,5,3,10
20190921,15,42,41,44,8,10
20190923,36,20,42,34,29,4
20190925,7,1,26,22,15,3
20190928,18,15,12,19,40,5
20190930,43,2,33,23,47,2
20191002,33,37,32,35,49,3
20191005,30,2,38,16,31,5
20191007,19,4,2,35,11,5
20191009,14,39,17,44,36,5
20191012,27,16,12,37,10,9
20191014,16,48,18,24,6,9
20191016,19,30,5,18,35,2
20191019,36,23,24,31,32,8
20191021,13,42,40,48,3,4
20191023,49,44,31,33,40,1
20191026,11,30,44,13,20,9
20191028,46,17,36,35,18,4
20191030,46,13,48,2,22,1
20191102,41,1,18,16,13,3
20191106,43,27,23,44,42,10
20191109,26,24,6,18,29,3
20191111,28,14,27,13,25,5
20191113,22,13,10,35,19,1
20191116,10,49,30,12,29,9
20191118,31,44,6,15,12,7
20191120,22,23,7,30,37,3
20191123,4,27,28,9,22,4
20191125,44,41,35,33,38,8
20191127,44,2,15,29,18,4
