,ball_1,ball_2,ball_3,ball_4,ball_5,star
19880820,20,15,23,25,47,39
19880824,26,46,30,29,49,39
19880827,24,40,14,18,2,7
19880831,7,31,37,5,6,24
19880903,25,42,36,14,1,18
19880907,8,17,6,28,29,21
19880910,23,16,15,9,12,45
19880914,6,13,4,18,44,27
19880917,39,16,48,36,32,17
19880921,20,21,45,39,17,29
19880924,5,40,49,26,33,20
19880928,22,11,19,36,30,1
19881001,4,31,46,49,16,40
19881005,32,42,6,24,5,36
19881008,28,25,29,35,43,45
19881012,24,47,22,33,20,31
19881015,21,19,48,24,1,10
19881019,21,37,5,19,44,23
19881022,12,16,41,8,21,7
19881026,17,34,33,24,8,29
19881029,11,4,9,8,32,27
19881102,18,46,38,22,10,5
19881105,7,26,41,33,49,14
19881109,20,14,45,12,3,4
19881112,1,8,20,48,45,43
19881116,26,13,10,37,30,48
19881119,36,25,2,3,5,24
19881123,10,14,31,9,48,28
19881126,6,5,8,34,45,42
19881130,34,42,11,27,36,32
19881203,2,38,21,31,11,25
19881207,34,6,43,8,12,40
19881210,47,19,25,31,40,14
19881214,20,5,32,3,7,18
19881217,41,2,39,8,7,28
19881221,30,20,23,32,21,18
19881224,40,43,13,22,23,21
19881228,1,34,15,22,26,36
19881231,40,46,42,30,33,32
19890104,16,8,7,40,19,44
19890107,24,3,12,1,42,19
19890111,49,38,28,34,43,27
19890114,22,39,49,25,10,36
19890118,1,22,31,2,43,11
19890121,17,36,32,42,33,1
19890125,27,31,16,19,15,6
19890128,43,1,5,48,24,11
19890201,14,42,41,30,9,21
19890204,40,21,18,22,46,17
19890208,17,37,30,48,23,28
19890211,3,33,9,25,8,6
19890215,8,30,45,28,26,46
19890218,4,26,27,32,18,43
19890222,14,32,16,3,15,13
19890225,36,35,22,16,37,48
19890301,49,38,35,2,21,1
19890304,18,49,29,13,31,23
19890308,34,9,13,42,35,15
19890311,19,26,30,20,45,47
19890315,8,17,37,3,28,2
19890318,3,31,22,13,42,2
19890322,35,41,20,49,33,12
19890325,17,16,45,37,25,32
19890329,11,4,19,2,22,25
19890401,24,44,1,17,38,30
19890405,21,39,31,6,33,2
19890408,30,18,42,2,24,37
19890412,24,6,16,41,26,9
19890415,36,29,34,10,13,43
19890419,11,1,10,18,16,12
19890422,36,22,6,48,41,42
19890426,29,1,8,31,33,15
19890429,34,12,5,46,33,13
19890503,49,41,42,39,18,6
19890506,36,10,46,41,24,12
19890510,19,46,38,30,34,6
19890513,14,1,34,4,8,22
19890517,6,22,24,47,11,1
19890520,17,32,36,31,16,35
19890524,47,7,35,49,2,21
19890527,5,24,45,18,34,35
19890531,37,32,19,48,1,46
19890603,36,33,47,14,26,8
19890607,3,23,26,13,4,38
19890610,43,18,4,45,12,3
19890614,47,37,27,19,18,11
19890617,17,33,28,21,49,36
19890621,31,4,20,32,8,21
19890624,14,30,34,38,33,43
19890628,10,4,25,34,14,15
19890701,37,45,4,43,38,26
19890705,16,37,36,38,27,47
19890708,21,19,38,11,23,2
19890712,40,6,23,21,19,28
19890715,4,18,30,19,37,38
19890719,16,29,28,44,20,31
19890722,34,9,44,42,15,29
19890726,28,4,3,24,48,11
19890729,17,7,18,24,45,30
19890802,27,11,49,41,35,39
19890805,23,39,44,40,38,33
19890809,10,19,20,44,39,31
19890812,26,37,8,20,19,15
19890816,49,5,40,28,20,35
19890819,11,5,46,22,1,43
19890823,5,37,19,25,44,49
19890826,18,16,31,21,38,42
19890830,19,4,46,35,15,45
19890902,40,36,34,39,22,26
19890906,16,14,46,11,38,41
19890909,38,42,23,36,11,35
19890913,26,41,25,37,38,22
19890916,26,45,46,7,25,23
19890920,10,24,46,18,35,21
19890923,9,36,42,11,27,18
19890927,17,40,30,16,20,4
19890930,16,23,43,24,27,18
19891004,9,19,45,29,18,42
19891007,3,7,13,35,46,2
19891011,17,15,5,43,45,33
19891014,33,48,28,32,23,6
19891018,41,48,23,9,4,24
19891021,32,30,1,38,43,47
19891025,24,18,15,45,28,19
19891028,11,16,5,33,25,37
19891101,42,10,47,26,30,11
19891104,10,23,29,37,47,28
19891108,43,21,19,10,35,9
19891111,44,49,11,17,42,19
19891115,24,34,29,38,46,47
19891118,37,8,14,40,15,43
19891122,39,8,32,22,21,48
19891125,31,15,49,46,3,32
19891129,30,35,11,22,40,13
19891202,49,18,11,2,46,13
19891206,45,10,33,21,20,32
19891209,46,43,25,16,8,10
19891213,38,46,6,4,40,1
19891216,45,29,20,14,8,7
19891220,19,36,7,43,38,30
19891223,19,29,32,4,7,13
19891227,39,37,20,27,43,48
19891230,24,8,13,6,42,49
19900103,31,30,5,44,8,43
19900106,42,21,20,24,28,6
19900110,25,37,26,48,2,9
19900113,2,34,42,40,28,18
19900117,29,14,37,2,46,32
19900120,22,20,9,26,34,46
19900124,12,45,11,22,13,10
19900127,43,15,28,35,13,36
19900131,20,8,28,3,14,7
19900203,11,44,31,36,45,2
19900207,49,23,21,42,8,37
19900210,29,36,10,18,15,45
19900214,16,48,49,22,44,20
19900217,37,46,23,48,24,40
19900221,19,26,1,9,43,25
19900224,13,25,6,24,4,17
19900228,37,28,41,20,4,31
19900303,39,2,10,3,38,6
19900307,25,49,8,14,9,36
19900310,24,1,23,19,15,30
19900314,29,3,38,46,9,41
19900317,39,22,19,15,44,47
19900321,30,17,2,42,49,19
19900324,8,23,22,35,24,14
19900328,28,4,20,44,19,45
19900331,45,43,20,16,25,37
19900404,18,34,6,8,32,33
19900407,19,13,11,32,20,34
19900411,49,30,18,43,33,11
19900414,46,22,27,20,5,17
19900418,44,31,48,13,20,8
19900421,28,36,8,40,21,43
19900425,37,49,11,2,28,42
19900428,11,40,3,29,23,37
19900502,14,12,36,3,19,26
19900505,20,24,30,36,32,3
19900509,16,39,32,14,9,36
19900512,25,24,7,49,4,16
19900516,5,44,26,45,27,6
19900519,19,32,34,45,26,3
19900523,16,7,40,10,20,18
19900526,37,27,2,19,6,14
19900530,20,15,41,3,16,36
19900602,19,26,32,13,28,9
19900606,23,44,17,32,12,4
19900609,40,18,39,15,43,27
19900613,21,33,36,24,18,44
19900616,43,41,31,29,15,34
19900620,46,31,16,35,5,1
19900623,37,38,31,39,48,32
19900627,47,42,29,8,1,26
19900630,34,3,37,24,17,18
19900704,8,37,49,18,15,27
19900707,30,18,46,49,32,11
19900711,33,20,29,25,47,9
19900714,13,28,6,33,30,47
19900718,40,13,46,45,32,30
19900721,30,19,1,21,41,20
19900725,4,7,16,32,20,23
19900728,37,31,33,14,29,27
19900801,49,2,45,19,16,4
19900804,24,6,19,22,25,36
19900808,29,18,37,26,44,3
19900811,43,20,17,21,26,38
19900815,45,44,49,15,47,1
19900818,31,21,38,37,26,19
19900822,49,7,22,16,28,29
19900825,19,31,1,18,24,25
19900829,38,21,25,46,5,30
19900901,23,2,15,5,43,41
19900905,12,42,30,9,10,21
19900908,10,3,38,20,7,4
19900912,39,27,41,43,7,13
19900915,46,47,41,49,7,9
19900919,35,6,27,49,21,3
19900922,48,30,11,33,13,9
19900926,28,42,49,40,37,35
19900929,12,7,39,8,4,1
19901003,40,48,36,35,23,34
19901006,24,13,48,8,42,33
19901010,6,21,23,32,37,45
19901013,16,25,21,31,33,13
19901017,3,26,9,11,5,44
19901020,3,1,30,12,6,26
19901024,3,30,49,48,41,36
19901027,4,5,28,11,10,16
19901031,24,16,1,5,18,39
19901103,30,18,15,45,33,8
19901107,10,19,14,1,48,3
19901110,40,31,23,38,32,15
19901114,6,5,49,20,41,24
19901117,31,12,15,5,33,41
19901121,28,42,9,38,35,31
19901124,40,13,36,5,27,45
19901128,2,34,21,45,32,6
19901201,1,10,34,16,48,22
19901205,27,15,22,14,4,47
19901208,1,20,12,28,30,31
19901212,43,40,2,45,33,37
19901215,37,42,2,49,30,38
19901219,3,24,36,6,43,25
19901222,1,5,43,9,8,39
19901226,7,16,25,8,19,38
19901229,32,38,6,33,47,24
19910102,49,38,30,1,31,48
19910105,8,46,13,39,32,6
19910109,25,44,16,37,34,42
19910112,41,40,1,45,46,2
19910116,47,7,2,32,17,35
19910119,17,5,43,35,47,18
19910123,19,20,38,39,12,27
19910126,38,42,5,27,23,34
19910130,37,5,26,17,2,44
19910202,22,7,11,3,38,20
19910206,47,32,44,18,30,37
19910209,2,18,12,35,24,41
19910213,23,47,41,1,40,46
19910216,19,35,47,20,6,7
19910220,23,17,42,29,36,19
19910223,25,19,1,21,15,38
19910227,30,26,4,23,48,7
19910302,32,14,46,18,5,36
19910306,27,36,43,48,14,40
19910309,37,38,27,21,6,1
19910313,34,8,38,48,9,41
19910316,13,45,35,20,46,10
19910320,1,38,23,37,35,33
19910323,37,13,26,3,18,38
19910327,45,2,15,5,39,3
19910330,21,19,31,1,28,40
19910403,37,12,39,33,46,21
19910406,23,14,1,33,35,3
19910410,2,36,22,23,21,14
19910413,31,49,37,41,39,17
19910417,10,14,21,13,28,22
19910420,40,11,25,8,6,31
19910424,31,6,22,28,9,11
19910427,45,4,21,39,36,22
19910501,2,42,29,47,28,8
19910504,32,31,21,40,49,42
19910508,6,5,48,34,10,13
19910511,16,2,30,49,28,31
19910515,3,36,41,21,11,49
19910518,29,9,41,17,13,40
19910522,27,12,37,32,7,28
19910525,24,22,9,44,35,19
19910529,9,17,42,40,33,19
19910601,43,19,46,32,45,34
19910605,40,17,37,19,3,33
19910608,18,43,34,16,35,32
19910612,19,23,49,12,7,13
19910615,25,5,7,30,19,23
19910619,39,32,27,37,6,16
19910622,20,13,38,29,12,26
19910626,21,32,35,16,3,46
19910629,41,40,5,16,19,12
19910703,11,21,19,32,36,26
19910706,35,18,47,9,4,43
19910710,3,22,28,38,7,30
19910713,1,6,36,28,37,17
19910717,47,26,40,15,6,44
19910720,2,6,49,43,22,19
19910724,37,47,10,8,32,34
19910727,34,42,1,24,39,7
19910731,30,40,44,20,38,7
19910803,13,30,20,7,46,41
19910807,17,3,21,27,42,33
19910810,44,41,6,45,15,7
19910814,38,49,18,23,3,36
19910817,35,17,44,24,46,14
19910821,44,6,27,9,11,31
19910824,5,31,35,28,18,47
19910828,22,16,40,7,1,26
19910831,36,28,34,25,12,13
19910904,2,15,34,25,17,4
19910907,46,27,25,43,14,9
19910911,25,12,34,43,5,47
19910914,34,13,14,45,37,15
19910918,21,29,33,15,44,41
19910921,17,39,47,21,40,20
19910925,26,49,36,23,7,46
19910928,49,14,4,46,16,42
19911002,15,2,18,28,34,26
19911005,11,36,23,27,24,2
19911009,29,33,23,22,25,30
19911012,34,31,14,28,11,25
19911016,18,34,38,15,7,36
19911019,43,47,17,11,34,4
19911023,42,14,47,45,35,48
19911026,27,6,16,15,41,42
19911030,38,37,39,29,35,20
19911102,46,34,35,15,43,24
19911106,30,7,37,48,49,46
19911109,24,38,9,23,18,37
19911113,42,16,15,22,26,27
19911116,44,9,16,38,23,13
19911120,42,35,20,24,18,45
19911123,49,45,15,42,36,37
19911127,9,33,38,16,45,6
19911130,30,2,25,32,1,5
19911204,7,43,34,47,33,39
19911207,37,16,7,8,31,41
19911211,47,39,11,43,4,33
19911214,35,33,9,23,19,28
19911218,35,32,47,2,9,10
19911221,2,29,18,39,41,45
19911225,15,25,3,26,22,43
19911228,17,1,28,33,45,24
19920101,4,37,20,25,26,7
19920104,31,16,9,23,20,10
19920108,5,7,11,47,25,46
19920111,4,44,14,37,2,43
19920115,2,32,20,1,22,6
19920118,25,7,18,24,27,5
19920122,36,10,16,26,17,15
19920125,45,38,27,29,3,22
19920129,41,37,29,6,33,38
19920201,17,23,9,35,39,40
19920205,37,38,29,24,26,13
19920208,24,25,29,34,39,13
19920212,30,24,25,42,47,1
19920215,36,7,44,31,9,18
19920219,41,8,9,14,24,33
19920222,1,29,35,13,43,34
19920226,22,42,12,44,4,36
19920229,47,6,25,28,38,27
19920304,19,4,7,34,38,17
19920307,33,45,11,44,35,32
19920311,9,2,43,4,21,18
19920314,29,30,40,17,22,48
19920318,36,34,37,41,11,8
19920321,18,49,43,34,16,12
19920325,13,48,28,7,10,37
19920328,37,6,29,9,25,5
19920401,42,43,12,28,30,19
19920404,27,26,17,39,36,25
19920408,35,11,38,33,25,45
19920411,33,17,10,20,44,45
19920415,9,42,31,19,18,45
19920418,35,11,45,36,41,47
19920422,28,41,35,18,24,12
19920425,31,23,7,42,34,21
19920429,1,31,17,20,10,28
19920502,41,19,28,29,12,43
19920506,41,24,14,32,22,18
19920509,42,30,47,29,10,37
19920513,45,12,17,35,24,22
19920516,24,5,6,27,19,23
19920520,43,41,29,36,49,16
19920523,31,7,33,32,13,1
19920527,4,1,48,26,25,14
19920530,4,28,46,34,10,48
19920603,38,20,41,2,35,1
19920606,14,45,5,12,29,8
19920610,4,30,23,18,48,25
19920613,45,11,12,9,23,26
19920617,7,6,40,25,45,28
19920620,8,23,40,10,19,6
19920624,14,10,20,41,31,44
19920627,5,20,8,46,7,9
19920701,44,42,29,48,5,4
19920704,39,46,8,17,10,14
19920708,1,31,13,44,40,49
19920711,46,28,2,25,45,8
19920715,43,36,8,17,7,33
19920718,36,12,28,11,41,23
19920722,36,40,37,16,1,15
19920725,25,15,32,43,22,6
19920729,34,15,37,7,35,44
19920801,39,11,12,42,4,49
19920805,8,10,30,2,22,1
19920808,49,6,47,34,23,37
19920812,14,16,11,44,7,38
19920815,5,17,40,20,37,41
19920819,5,6,37,41,33,9
19920822,49,48,11,30,7,10
19920826,28,23,2,27,35,43
19920829,8,26,13,44,17,21
19920902,48,1,45,33,30,23
19920905,1,6,31,32,46,44
19920909,12,13,18,1,20,21
19920912,17,29,32,4,16,5
19920916,24,36,44,3,23,5
19920919,40,37,10,31,12,45
19920923,47,19,4,29,48,30
19920926,45,12,24,7,26,18
19920930,23,49,45,31,11,18
19921003,36,29,7,23,20,40
19921007,34,17,48,28,41,7
19921010,2,43,35,17,28,24
19921014,24,34,6,29,45,10
19921017,41,45,23,42,20,2
19921021,26,19,1,23,18,34
19921024,20,12,4,2,27,1
19921028,35,18,40,7,6,45
19921031,48,30,8,37,27,1
19921104,47,40,24,48,5,38
19921107,35,36,17,28,47,33
19921111,47,46,24,17,28,38
19921114,44,35,14,10,30,16
19921118,48,28,23,40,44,13
19921121,21,44,39,6,11,28
19921125,3,30,23,41,19,2
19921128,8,4,41,9,26,46
19921202,3,9,6,28,44,42
19921205,47,28,14,33,31,49
19921209,49,6,3,48,22,20
19921212,28,2,7,20,46,13
19921216,2,46,47,43,10,37
19921219,10,3,2,29,26,19
19921223,39,35,36,17,25,40
19921226,18,49,29,23,8,5
19921230,11,1,18,25,24,12
19930102,40,7,22,1,38,42
19930106,43,35,26,31,3,29
19930109,31,16,40,22,14,32
19930113,27,5,29,34,16,42
19930116,3,36,13,44,42,9
19930120,23,11,47,49,30,21
19930123,49,43,28,41,5,32
19930127,48,2,17,13,31,21
19930130,26,38,49,48,7,24
19930203,33,40,3,1,6,26
19930206,14,40,45,48,5,12
19930210,24,31,18,39,20,40
19930213,39,43,12,34,8,11
19930217,44,19,36,5,49,43
19930220,10,6,48,42,8,5
19930224,27,44,23,32,31,48
19930227,19,7,25,20,4,38
19930303,11,2,37,25,18,10
19930306,7,26,47,27,16,36
19930310,31,12,49,23,43,24
19930313,3,33,15,43,47,23
19930317,8,41,2,14,11,7
19930320,8,25,49,21,5,13
19930324,19,27,30,17,12,39
19930327,19,10,40,3,22,27
19930331,13,44,22,40,11,30
19930403,23,40,36,5,32,29
19930407,28,15,23,7,19,36
19930410,47,39,45,12,37,23
19930414,35,4,15,30,46,39
19930417,39,30,23,14,16,3
19930421,36,45,25,12,42,28
19930424,1,27,10,22,13,11
19930428,47,45,43,4,27,35
19930501,29,45,15,7,33,40
19930505,6,40,46,27,21,31
19930508,1,31,20,30,11,2
19930512,11,16,49,22,21,41
19930515,21,39,22,6,44,18
19930519,2,27,12,43,28,37
19930522,28,6,22,19,20,29
19930526,23,3,16,47,35,33
19930529,33,39,1,42,8,16
19930602,37,6,5,1,46,44
19930605,3,30,9,46,19,2
19930609,6,47,11,34,42,45
19930612,10,47,33,39,42,25
19930616,14,31,27,45,35,21
19930619,39,42,22,37,9,29
19930623,6,40,32,13,38,15
19930626,22,24,21,47,40,2
19930630,34,14,11,36,26,38
19930703,15,47,42,11,13,37
19930707,37,34,28,36,48,35
19930710,45,32,4,8,3,36
19930714,43,12,9,2,10,26
19930717,10,23,34,40,48,11
19930721,20,49,9,40,32,21
19930724,23,42,45,30,33,11
19930728,31,25,8,19,44,39
19930731,3,4,26,19,43,12
19930804,44,21,4,8,45,22
19930807,27,48,17,4,20,41
19930811,9,46,10,26,18,28
19930814,27,47,20,31,8,16
19930818,12,49,45,30,24,17
19930821,9,7,44,48,20,16
19930825,15,17,3,1,2,29
19930828,21,3,47,35,17,2
19930901,1,38,12,7,14,20
19930904,47,36,46,32,37,33
19930908,1,42,22,23,43,29
19930911,14,32,36,11,7,33
19930915,30,35,9,44,19,46
19930918,49,36,18,17,32,39
19930922,4,10,7,38,11,3
19930925,5,44,45,7,17,14
19930929,5,47,39,44,23,43
19931002,43,10,29,1,27,35
19931006,30,46,3,7,39,26
19931009,31,44,2,41,49,22
19931013,18,29,4,15,42,33
19931016,18,39,29,9,7,45
19931020,18,49,14,23,38,16
19931023,6,13,35,24,20,21
19931027,2,33,14,1,34,6
19931030,42,38,11,10,14,3
19931103,46,19,24,3,48,30
19931106,49,6,18,44,40,17
19931110,40,45,35,21,5,6
19931113,6,4,20,39,31,23
19931117,23,7,9,27,26,39
19931120,33,2,4,36,3,15
19931124,24,22,40,25,42,11
19931127,49,43,41,7,38,2
19931201,19,12,13,41,40,45
19931204,19,8,2,27,21,18
19931208,14,44,3,11,40,25
19931211,35,43,40,27,32,15
19931215,23,1,37,34,42,26
19931218,49,23,6,24,17,8
19931222,15,32,12,21,2,14
19931225,10,49,27,33,36,39
19931229,7,27,6,38,33,44
19940101,25,11,22,2,28,5
19940105,27,32,26,6,39,28
19940108,27,43,32,24,48,35
19940112,12,13,14,35,36,45
19940115,29,3,5,13,8,44
19940119,18,13,35,19,45,47
19940122,42,30,25,35,10,5
19940126,15,39,6,16,29,33
19940129,43,3,14,11,6,22
19940202,23,4,36,19,29,37
19940205,19,43,6,5,1,33
19940209,34,24,41,3,18,10
19940212,7,11,17,30,1,49
19940216,49,14,25,15,19,28
19940219,38,12,43,31,24,46
19940223,39,22,38,10,36,9
19940226,44,41,15,33,45,21
19940302,38,19,37,44,9,1
19940305,7,20,26,39,28,19
19940309,32,39,38,43,44,10
19940312,44,47,5,35,20,1
19940316,42,1,32,47,41,11
19940319,49,1,19,18,47,5
19940323,45,2,40,16,22,25
19940326,47,27,17,6,34,19
19940330,13,43,42,45,44,6
19940402,3,45,31,15,32,14
19940406,28,36,16,31,29,3
19940409,39,29,23,13,12,17
19940413,26,4,11,21,43,33
19940416,17,21,19,16,7,3
19940420,30,12,48,34,4,24
19940423,39,17,28,46,38,41
19940427,26,4,24,5,48,25
19940430,49,30,47,3,27,25
19940504,16,42,9,45,28,30
19940507,49,40,28,17,32,31
19940511,43,37,13,8,45,46
19940514,21,17,15,5,13,1
19940518,13,42,6,3,41,33
19940521,21,37,47,8,41,19
19940525,27,43,36,35,3,34
19940528,32,16,35,31,1,43
19940601,11,29,23,28,42,25
19940604,26,13,46,11,47,8
19940608,37,28,12,19,46,36
19940611,44,26,48,40,15,24
19940615,47,7,5,24,12,35
19940618,9,40,29,8,7,26
19940622,4,33,9,39,35,13
19940625,17,23,16,18,42,40
19940629,36,1,8,9,44,39
19940702,26,30,18,11,48,29
19940706,37,20,34,15,12,5
19940709,48,16,12,46,22,27
19940713,28,31,22,18,34,7
19940716,18,19,27,42,35,28
19940720,16,42,22,3,49,44
19940723,42,29,30,35,38,21
19940727,45,21,3,13,15,2
19940730,24,19,18,32,41,2
19940803,46,23,15,48,25,5
19940806,49,26,36,9,24,17
19940810,9,13,32,26,29,42
19940813,4,6,17,27,42,48
19940817,45,43,18,19,49,44
19940820,38,2,19,44,41,32
19940824,48,6,5,34,13,47
19940827,13,46,25,31,17,22
19940831,47,12,1,30,37,6
19940903,2,9,22,49,31,27
19940907,22,13,19,41,42,49
19940910,42,27,19,1,31,13
19940914,17,39,21,28,26,24
19940917,38,28,27,34,17,31
19940921,14,15,39,45,20,18
19940924,20,6,9,41,45,12
19940928,12,33,32,9,4,20
19941001,6,13,43,21,28,48
19941005,23,47,5,6,27,16
19941008,40,19,14,33,12,45
19941012,37,28,20,47,7,14
19941015,49,29,5,33,39,31
19941019,38,10,32,27,17,26
19941022,48,19,2,16,49,8
19941026,8,39,34,6,47,25
19941029,31,9,46,41,13,26
19941102,1,33,46,43,13,36
19941105,17,38,13,8,2,36
19941109,15,32,49,1,11,33
19941112,4,46,44,48,16,8
19941116,13,22,32,34,14,19
19941119,6,35,37,48,29,12
19941123,15,38,25,16,1,41
19941126,40,41,2,49,12,1
19941130,22,2,16,13,9,26
19941203,24,36,1,9,17,25
19941207,11,49,36,15,9,17
19941210,31,4,38,37,18,48
19941214,4,42,30,45,41,25
19941217,49,10,21,6,1,43
19941221,29,39,43,4,41,48
19941224,22,15,30,47,19,49
19941228,39,43,11,29,45,36
19941231,15,19,24,44,35,2
19950104,44,21,15,49,13,36
19950107,47,20,9,29,21,6
19950111,16,37,47,5,43,28
19950114,44,48,35,43,8,3
19950118,10,29,34,37,16,40
19950121,48,6,7,38,13,18
19950125,19,14,29,16,6,28
19950128,32,30,16,27,20,48
19950201,39,49,37,40,9,30
19950204,13,23,14,11,35,9
19950208,7,48,31,26,32,14
19950211,19,14,10,12,9,20
19950215,37,34,38,15,16,13
19950218,11,2,42,12,39,18
19950222,5,30,1,44,36,3
19950225,13,32,30,14,5,10
19950301,3,16,33,19,31,12
19950304,38,21,12,40,24,17
19950308,21,47,40,26,41,1
19950311,6,24,12,19,43,48
19950315,4,45,30,7,34,36
19950318,47,1,6,45,16,4
19950322,12,49,48,22,28,36
19950325,33,7,10,48,22,30
19950329,32,19,31,25,5,36
19950401,23,49,21,43,5,8
19950405,40,4,34,23,44,32
19950408,24,13,6,39,20,11
19950412,32,28,14,29,16,25
19950415,29,8,31,15,34,2
19950419,3,20,23,47,30,31
19950422,12,35,7,37,10,3
19950426,16,4,34,44,48,19
19950429,16,13,6,2,19,42
19950503,41,5,20,48,16,21
19950506,17,2,36,43,40,46
19950510,8,24,4,22,25,49
19950513,24,1,47,30,16,42
19950517,25,22,43,8,34,24
19950520,26,24,49,27,15,12
19950524,14,22,19,41,21,29
19950527,1,7,18,6,39,13
19950531,47,17,27,39,29,2
19950603,24,13,9,47,10,7
19950607,43,40,23,2,5,7
19950610,15,32,46,40,2,47
19950614,42,44,39,41,6,22
19950617,32,44,40,24,25,43
19950621,22,15,45,11,6,23
19950624,30,18,24,19,28,48
19950628,47,39,18,40,34,31
19950701,26,38,4,15,42,20
19950705,32,42,17,13,45,4
19950708,2,49,39,41,45,42
19950712,22,12,29,41,7,43
19950715,36,48,21,23,22,32
19950719,18,41,25,1,13,33
19950722,20,21,44,46,5,23
19950726,2,26,38,46,16,10
19950729,30,21,42,37,34,26
19950802,26,17,4,8,12,36
19950805,43,12,41,27,11,47
19950809,29,41,34,33,5,23
19950812,23,40,42,13,41,31
19950816,37,10,7,14,48,25
19950819,48,1,21,35,46,13
19950823,17,37,46,33,16,30
19950826,10,36,1,18,27,30
19950830,19,33,40,47,36,4
19950902,48,46,14,10,36,21
19950906,16,7,42,26,43,18
19950909,15,14,39,9,34,45
19950913,17,14,35,5,41,32
19950916,23,4,15,29,13,6
19950920,6,32,30,42,41,10
19950923,14,19,47,2,40,20
19950927,37,29,33,16,41,2
19950930,22,32,13,31,14,26
19951004,35,6,29,31,12,28
19951007,6,10,15,24,4,47
19951011,24,9,41,21,10,13
19951014,16,31,49,41,44,18
19951018,3,8,22,23,31,12
19951021,44,34,21,45,6,37
19951025,2,12,33,6,24,30
19951028,9,29,40,16,1,25
19951101,21,40,6,33,13,25
19951104,38,23,7,43,48,4
19951108,16,35,38,47,28,8
19951111,27,32,12,15,20,2
19951115,18,19,36,20,25,46
19951118,16,34,22,39,8,11
19951122,15,28,5,36,30,14
19951125,2,4,40,17,7,5
19951129,44,30,37,31,45,3
19951202,25,2,4,22,5,45
19951206,27,36,33,15,29,4
19951209,49,20,12,42,28,40
19951213,41,22,32,18,4,27
19951216,8,37,28,31,22,15
19951220,12,8,38,22,45,33
19951223,25,22,27,38,2,34
19951227,47,30,33,40,2,15
19951230,35,7,3,22,6,18
19960103,17,34,16,37,11,27
19960106,16,44,36,13,27,39
19960110,5,8,16,4,46,43
19960113,28,35,2,45,26,36
19960117,48,25,15,46,4,5
19960120,13,48,28,45,21,36
19960124,6,4,32,47,45,16
19960127,19,40,2,24,27,21
19960131,7,6,12,17,34,39
19960203,45,37,24,27,20,8
19960207,9,37,43,1,20,22
19960210,17,21,15,3,6,43
19960214,1,41,13,14,10,21
19960217,21,32,27,47,2,8
19960221,43,9,48,30,46,4
19960224,13,1,8,2,23,22
19960228,13,24,31,23,17,39
19960302,12,4,21,39,31,14
19960306,37,26,46,21,8,10
19960309,11,4,30,22,12,40
19960313,36,10,16,20,48,47
19960316,29,23,28,39,24,38
19960320,44,43,46,23,28,35
19960323,4,41,15,47,35,20
19960327,28,2,18,47,32,13
19960330,46,15,30,43,22,37
19960403,7,20,34,25,26,3
19960406,22,49,35,1,13,21
19960410,31,49,26,15,11,44
19960413,47,5,31,38,39,22
19960417,12,18,13,31,1,7
19960420,2,12,43,47,45,42
19960424,20,5,18,48,17,33
19960427,8,15,22,23,26,48
19960501,30,12,9,16,49,32
19960504,31,7,1,48,2,12
19960508,22,33,14,9,47,31
19960511,12,19,27,38,43,23
19960515,36,48,43,2,16,31
19960518,39,17,46,43,8,29
19960522,1,38,2,24,13,11
19960525,15,6,14,20,10,23
19960529,23,3,22,35,21,45
19960601,31,19,21,20,6,29
19960605,6,34,29,3,14,49
19960608,19,7,3,49,39,42
19960612,27,13,30,48,24,45
19960615,38,42,45,35,20,7
19960619,6,47,13,44,7,48
19960622,45,10,28,19,8,36
19960626,27,29,49,7,10,35
19960629,3,44,14,25,10,5
19960703,33,38,42,37,27,7
19960706,16,35,34,7,19,21
19960710,19,43,13,10,18,34
19960713,41,7,22,31,15,40
19960717,39,1,25,46,21,31
19960720,9,18,43,40,17,4
19960724,7,22,4,1,8,37
19960727,43,7,10,46,26,17
19960731,14,24,18,35,30,3
19960803,39,44,28,23,25,49
19960807,49,36,17,43,37,8
19960810,5,42,1,44,21,49
19960814,45,25,18,12,13,7
19960817,31,16,28,13,14,45
19960821,9,32,26,47,1,11
19960824,41,12,34,25,36,17
19960828,37,27,33,32,49,40
19960831,41,47,36,5,17,18
19960904,32,44,45,38,9,23
19960907,16,17,8,26,23,45
19960911,20,25,43,8,37,12
19960914,4,13,7,42,36,35
19960918,40,39,21,47,11,10
19960921,39,4,5,43,41,49
19960925,28,36,40,10,19,30
19960928,35,4,22,40,12,10
19961002,47,6,46,20,11,10
19961005,6,16,25,17,49,2
19961009,9,7,14,41,44,49
19961012,48,35,30,42,41,39
19961016,41,34,28,47,19,15
19961019,30,34,21,40,3,23
19961023,21,11,23,46,25,36
19961026,49,21,28,4,37,19
19961030,8,30,43,34,19,28
19961102,27,42,48,2,34,12
19961106,17,49,38,39,27,15
19961109,16,25,48,14,15,2
19961113,2,45,12,7,10,24
19961116,39,20,16,26,24,35
19961120,20,1,34,45,28,42
19961123,6,34,19,28,11,7
19961127,46,32,7,31,25,5
19961130,49,43,6,30,48,5
19961204,33,40,22,37,36,46
19961207,25,21,3,28,27,40
19961211,46,27,4,13,30,42
19961214,2,45,44,30,11,39
19961218,32,17,5,16,27,37
19961221,11,42,33,23,30,43
19961225,41,28,37,18,35,40
19961228,25,28,21,23,46,5
