,ball_1,ball_2,ball_3,ball_4,ball_5,star_1,star_2
2013008,3,10,37,18,31,2,4
2013009,9,16,36,26,39,6,2
2013010,37,5,34,38,21,1,6
2013011,25,6,45,40,31,6,7
2013012,14,44,11,34,9,11,10
2013013,28,25,5,11,16,7,9
2013014,2,4,42,28,22,4,9
2013015,28,30,44,12,15,9,8
2013016,15,37,36,16,28,2,11
2013017,12,13,17,3,30,6,2
2013018,1,11,36,29,42,4,5
2013019,33,31,19,8,39,7,2
2013020,20,42,23,28,3,8,11
2013021,50,4,10,2,22,5,8
2013022,24,14,39,4,21,10,3
2013023,44,32,19,37,35,9,1
2013024,27,32,12,34,49,9,8
2013025,44,30,26,42,4,6,11
2013026,44,30,46,43,13,9,5
2013027,17,12,41,29,25,1,4
2013028,32,1,17,39,11,7,2
2013029,15,44,48,38,35,10,5
2013030,28,45,15,5,10,3,9
2013031,33,50,22,1,11,4,6
2013032,1,46,8,42,48,4,7
2013033,50,4,1,7,10,4,11
2013034,40,38,16,24,11,2,5
2013035,13,50,40,43,36,9,5
2013036,5,49,34,3,40,2,3
2013037,43,27,13,28,42,4,6
2013038,48,35,45,1,32,4,11
2013039,24,7,8,36,27,11,5
2013040,25,24,50,6,20,9,10
2013041,29,19,8,28,7,9,5
2013042,22,17,40,7,27,2,3
2013043,34,38,13,8,26,3,11
2013044,29,43,28,34,27,10,5
2013045,34,33,40,31,37,6,1
2013046,14,26,45,50,7,2,7
2013047,7,9,25,5,41,5,1
2013048,41,25,48,10,47,6,10
2013049,24,33,17,41,44,11,1
2013050,30,11,36,45,10,1,2
2013051,4,13,35,27,5,2,1
2013052,15,1,47,28,35,7,1
2013053,14,13,11,28,30,4,5
2013054,28,4,33,12,15,1,10
2013055,18,16,38,49,31,10,4
2013056,26,42,33,18,32,3,2
2013057,50,34,47,19,23,4,6
2013058,24,35,13,26,16,5,2
2013059,19,14,44,16,15,4,5
2013060,23,38,29,12,49,4,3
2013061,3,14,4,11,43,1,6
2013062,42,36,48,37,21,7,4
2013063,17,47,16,49,31,3,11
2013064,24,4,23,7,9,9,8
2013065,5,20,47,17,50,1,4
2013066,39,20,24,37,27,5,10
2013067,42,11,50,49,5,8,11
2013068,30,37,26,6,1,8,5
2013069,7,40,38,43,30,6,2
2013070,45,25,17,36,2,5,9
2013071,5,18,16,42,9,7,9
2013072,25,11,32,23,37,7,4
2013073,7,28,30,14,11,2,10
2013074,14,27,6,4,33,10,5
2013075,44,17,21,42,13,11,9
2013076,5,11,38,35,45,2,3
2013077,43,20,10,28,26,9,11
2013078,41,15,11,38,43,6,2
2013079,19,44,48,25,23,9,8
2013080,50,35,6,24,20,5,10
2013081,23,24,33,42,26,5,3
2013082,6,17,23,12,43,5,9
2013083,39,18,27,43,47,7,4
2013084,25,36,47,46,5,2,6
2013085,39,33,29,44,41,9,11
2013086,2,31,38,3,10,6,10
2013087,32,9,10,30,37,6,2
2013088,19,33,29,30,7,3,8
2013089,35,38,12,13,6,2,3
2013090,35,20,42,43,28,8,10
2013091,29,48,40,37,14,11,2
2013092,13,42,3,15,29,4,1
2013093,45,14,19,36,15,1,10
2013094,40,26,13,25,50,8,9
2013095,44,27,23,42,19,5,3
2013096,10,23,7,2,43,4,7
2013097,32,6,29,15,13,2,9
2013098,18,31,36,2,1,7,10
2013099,49,50,24,6,35,7,1
2013100,24,22,23,1,31,6,11
2013101,41,6,8,37,27,7,10
2013102,13,22,17,43,12,10,3
2013103,5,31,43,50,19,6,2
2013104,1,22,6,13,28,10,5
2013105,29,45,24,20,13,7,3
2014001,3,44,27,38,31,3,8
2014002,2,45,20,27,33,6,10
2014003,1,27,2,11,29,10,1
2014004,25,18,20,26,37,11,10
2014005,26,19,33,42,32,10,4
2014006,4,42,35,48,12,5,8
2014007,19,41,35,34,5,1,5
2014008,18,23,48,20,42,2,9
2014009,10,15,31,8,16,8,9
2014010,37,1,33,21,38,8,4
2014011,17,19,47,3,46,9,10
2014012,47,25,8,17,41,1,2
2014013,19,39,4,2,6,2,7
2014014,36,37,26,23,49,6,7
2014015,28,13,17,30,32,5,7
2014016,42,21,25,28,35,6,4
2014017,38,44,32,12,43,2,7
2014018,3,22,5,27,44,6,1
2014019,38,10,40,5,41,1,8
2014020,1,4,44,33,23,8,7
2014021,30,24,6,27,25,9,5
2014022,27,36,34,8,39,5,10
2014023,37,7,39,30,42,7,5
2014024,28,50,26,7,20,8,2
2014025,3,43,19,28,4,3,7
2014026,44,38,18,16,26,10,8
2014027,50,45,28,6,10,10,11
2014028,42,11,29,18,49,11,4
2014029,8,33,30,12,19,4,11
2014030,14,50,47,26,3,7,11
2014031,21,47,31,39,24,3,7
2014032,20,46,15,24,13,8,1
2014033,13,49,44,21,24,9,1
2014034,35,26,18,23,44,3,11
2014035,30,42,4,31,38,11,2
2014036,37,5,19,31,24,9,1
2014037,45,28,3,26,21,10,7
2014038,47,34,13,30,4,6,2
2014039,26,23,37,29,40,4,3
2014040,38,5,36,33,47,4,9
2014041,31,3,47,8,34,11,9
2014042,16,13,26,25,7,1,6
2014043,27,41,24,45,5,7,6
2014044,2,39,32,15,44,5,10
2014045,34,40,25,7,49,9,11
2014046,12,18,21,33,32,1,11
2014047,16,22,28,46,18,11,9
2014048,48,13,37,40,11,8,9
2014049,5,38,49,15,25,1,2
2014050,20,1,7,21,48,4,7
2014051,39,34,45,33,31,2,10
2014052,39,25,18,22,27,5,10
2014053,47,18,43,39,4,6,2
2014054,24,18,22,8,27,11,4
2014055,38,35,5,49,22,7,4
2014056,18,27,15,34,20,1,3
2014057,1,41,43,11,29,3,11
2014058,1,43,50,45,24,5,8
2014059,10,24,9,12,43,5,9
2014060,40,23,35,10,43,9,3
2014061,50,44,46,48,24,10,5
2014062,5,21,42,7,19,11,5
2014063,29,21,35,46,43,1,9
2014064,22,19,7,16,33,5,2
2014065,4,21,30,5,23,10,8
2014066,11,34,47,4,7,7,8
2014067,29,17,49,35,4,1,2
2014068,36,48,45,10,22,11,4
2014069,32,38,26,9,2,3,6
2014070,39,45,25,31,5,8,1
2014071,18,50,23,46,1,9,3
2014072,15,35,19,8,24,10,8
2014073,31,9,33,26,13,7,11
2014074,4,30,35,50,29,4,2
2014075,6,34,8,38,48,9,3
2014076,13,35,14,29,12,1,7
2014077,46,35,47,13,27,1,2
2014078,33,13,15,3,42,5,7
2014079,13,23,50,48,4,10,5
2014080,38,30,21,9,28,8,1
2014081,29,42,47,45,6,9,10
2014082,15,23,32,4,5,7,3
2014083,49,13,48,1,40,8,10
2014084,40,33,27,20,21,3,10
2014085,42,20,3,30,9,6,1
2014086,45,17,40,10,15,1,2
2014087,10,41,13,20,33,9,3
2014088,1,13,6,26,17,3,5
2014089,32,13,38,46,25,10,1
2014090,46,14,36,2,21,11,7
2014091,36,32,38,48,17,8,5
2014092,3,2,36,38,17,11,4
2014093,28,32,7,37,4,5,10
2014094,32,7,36,3,25,1,6
2014095,10,23,6,41,15,10,4
2014096,15,25,3,49,44,9,1
2014097,5,8,48,47,37,3,2
2014098,31,1,3,42,46,11,4
2014099,28,2,15,31,37,4,6
2014100,13,7,3,25,12,5,8
2014101,39,44,23,29,31,5,8
2014102,49,25,9,19,8,10,2
2014103,26,45,27,49,17,2,3
2014104,6,18,39,50,44,11,8
2015001,24,25,49,28,22,3,6
2015002,20,38,30,14,49,4,3
2015003,6,32,45,21,24,1,11
2015004,34,31,21,8,17,10,9
2015005,34,32,29,30,46,6,3
2015006,33,47,15,41,44,10,8
2015007,30,45,29,38,6,8,1
2015008,10,33,5,31,40,10,8
2015009,9,24,15,13,19,3,8
2015010,50,44,17,31,33,11,7
2015011,50,30,10,26,39,8,7
2015012,30,45,20,13,17,9,10
2015013,24,12,39,44,42,3,11
2015014,5,2,18,43,30,10,1
2015015,37,46,10,4,14,4,7
2015016,3,28,25,34,50,1,11
2015017,17,25,14,5,47,10,9
2015018,6,21,13,8,11,8,7
2015019,47,30,49,50,23,7,2
2015020,31,30,2,6,23,10,2
2015021,4,5,22,18,23,3,1
2015022,11,23,44,38,26,8,1
2015023,3,14,42,48,37,1,10
2015024,40,10,39,24,26,3,10
2015025,30,39,32,44,2,10,6
2015026,8,28,20,24,49,8,9
2015027,39,37,49,29,27,4,2
2015028,39,25,50,44,18,8,5
2015029,25,43,22,23,30,5,9
2015030,49,34,32,24,35,2,1
2015031,39,2,34,24,30,11,8
2015032,14,42,17,6,45,8,1
2015033,31,5,40,29,19,3,10
2015034,36,24,28,26,45,10,7
2015035,19,26,20,25,3,6,10
2015036,1,17,10,42,20,9,8
2015037,14,19,49,7,47,10,3
2015038,29,30,14,46,40,3,6
2015039,47,42,44,5,35,9,8
2015040,35,37,31,26,30,11,8
2015041,18,44,35,24,45,5,11
2015042,6,24,7,21,5,6,5
2015043,4,20,48,45,3,8,6
2015044,23,7,41,29,37,1,8
2015045,8,7,2,48,45,9,1
2015046,5,34,17,9,32,8,6
2015047,11,10,37,5,8,9,7
2015048,15,10,36,16,37,3,9
2015049,7,14,20,31,42,9,3
2015050,16,38,4,22,49,6,9
2015051,10,19,6,3,24,5,7
2015052,11,28,15,34,37,1,8
2015053,11,18,44,15,12,3,9
2015054,7,41,33,18,6,10,3
2015055,35,8,15,5,41,5,4
2015056,34,18,36,19,6,1,8
2015057,21,48,22,1,43,9,7
2015058,14,29,44,27,20,10,7
2015059,21,46,2,9,35,2,11
2015060,36,23,49,43,32,8,7
2015061,34,21,16,50,40,6,9
2015062,50,15,39,10,45,10,9
2015063,1,5,21,44,39,4,11
2015064,2,16,3,15,8,4,11
2015065,45,4,44,7,39,3,5
2015066,7,10,19,12,11,2,9
2015067,47,4,16,18,43,10,6
2015068,31,33,50,27,42,5,2
2015069,11,34,30,29,31,4,7
2015070,6,27,45,19,21,8,1
2015071,27,8,45,9,50,8,10
2015072,42,14,40,39,16,1,4
2015073,19,50,10,29,18,9,1
2015074,44,8,15,17,49,5,8
2015075,39,34,33,7,29,8,7
2015076,27,14,23,29,26,7,10
2015077,14,37,30,13,23,8,2
2015078,14,49,26,11,29,3,9
2015079,21,35,7,32,18,11,2
2015080,22,32,29,11,20,1,8
2015081,43,42,47,40,1,9,11
2015082,26,15,12,47,29,11,3
2015083,28,43,7,48,29,3,10
2015084,21,19,30,45,17,8,10
2015085,25,7,32,39,30,2,8
2015086,11,20,25,36,12,9,6
2015087,34,13,17,8,21,6,7
2015088,39,27,49,8,46,2,6
2015089,26,40,38,17,3,4,10
2015090,43,39,13,6,18,2,8
2015091,33,10,18,40,17,8,2
2015092,6,37,23,38,7,11,10
2015093,34,49,30,46,4,8,7
2015094,26,14,17,9,16,10,11
2015095,50,16,30,37,29,6,8
2015096,35,15,45,25,2,10,8
2015097,17,27,18,39,8,7,1
2015098,48,29,12,38,17,9,11
2015099,43,5,21,3,40,11,6
2015100,11,27,35,8,23,4,11
2015101,22,6,26,29,48,5,6
2015102,19,41,18,40,20,7,10
2015103,10,27,40,3,25,9,3
2015104,5,36,32,31,20,6,7
2016001,44,37,38,39,4,4,7
2016002,36,10,6,39,31,6,10
2016003,35,33,26,40,5,3,8
2016004,2,10,30,44,1,1,8
2016005,43,38,19,10,46,1,11
2016006,2,30,38,43,46,7,2
2016007,27,10,30,47,12,9,8
2016008,15,40,24,48,38,2,9
2016009,29,32,23,1,5,1,7
2016010,36,21,10,6,9,6,2
2016011,46,32,27,3,41,4,8
2016012,9,6,13,28,37,4,5
2016013,31,49,28,20,3,5,2
2016014,3,22,50,10,37,6,10
2016015,32,13,14,39,30,3,9
2016016,42,32,23,25,37,11,1
2016017,13,50,5,33,15,9,11
2016018,37,7,28,13,4,11,10
2016019,9,23,40,16,14,1,5
2016020,9,14,23,8,1,7,1
2016021,26,43,1,21,40,9,6
2016022,7,10,5,44,34,10,2
2016023,14,49,21,19,24,5,11
2016024,15,49,12,26,42,5,8
2016025,43,36,12,42,19,8,5
2016026,4,25,19,36,1,3,11
2016027,23,25,2,49,16,6,9
2016028,3,19,40,9,5,5,2
2016029,43,8,49,6,26,10,6
2016030,9,1,5,22,38,10,2
2016031,13,32,37,14,48,1,7
2016032,27,14,44,15,11,7,2
2016033,32,43,26,34,17,2,10
2016034,10,42,17,32,31,2,5
2016035,4,25,28,5,43,6,11
2016036,23,34,8,24,38,3,7
2016037,45,48,40,34,32,10,1
2016038,40,2,26,27,49,10,5
2016039,31,28,42,15,7,10,11
2016040,32,27,39,36,15,3,10
2016041,41,9,30,14,45,4,9
2016042,37,17,34,16,23,9,6
2016043,46,27,13,43,25,4,8
2016044,6,30,26,48,12,6,7
2016045,7,31,39,23,33,6,10
2016046,26,49,19,45,35,2,5
2016047,21,35,42,14,43,7,9
2016048,13,50,42,39,34,11,9
2016049,43,1,18,27,7,8,4
2016050,32,35,17,49,5,5,1
2016051,11,19,39,28,27,3,10
2016052,43,37,32,26,49,5,4
2016053,11,50,13,40,2,10,1
2016054,38,29,10,48,1,4,3
2016055,12,18,8,44,33,8,4
2016056,26,3,41,33,7,2,10
2016057,2,11,14,13,21,1,8
2016058,24,37,19,28,36,6,3
2016059,26,45,24,7,37,9,5
2016060,13,49,10,45,3,11,2
2016061,40,26,50,1,21,4,2
2016062,27,46,38,2,8,2,6
2016063,19,16,24,37,35,2,7
2016064,19,43,44,12,45,10,5
2016065,15,50,36,2,28,11,2
2016066,34,37,46,26,2,4,8
2016067,22,6,5,25,34,7,5
2016068,2,31,45,37,23,8,4
2016069,48,9,30,28,1,7,8
2016070,29,42,13,16,35,6,8
2016071,50,40,16,32,8,2,11
2016072,45,12,34,24,30,7,10
2016073,28,4,11,17,15,1,3
2016074,44,16,4,7,35,3,1
2016075,32,5,22,8,14,2,11
2016076,45,41,4,1,10,9,6
2016077,14,39,42,49,16,9,3
2016078,41,6,13,39,9,2,12
2016079,35,44,17,37,43,10,2
2016080,4,38,7,14,34,4,11
2016081,12,30,27,20,2,11,9
2016082,12,37,20,24,5,4,11
2016083,31,34,19,7,13,11,1
2016084,2,25,17,21,27,9,6
2016085,48,9,23,20,44,10,8
2016086,28,15,21,3,20,5,1
2016087,23,43,10,19,16,8,2
2016088,10,20,6,37,29,9,1
2016089,7,11,12,48,44,7,3
2016090,49,47,9,50,5,9,8
2016091,38,49,3,22,23,9,2
2016092,42,7,15,36,48,3,7
2016093,32,27,12,47,3,8,6
2016094,47,10,5,33,34,10,2
2016095,28,23,5,11,17,10,11
2016096,38,27,21,28,26,11,9
2016097,23,32,6,11,31,2,12
2016098,27,1,7,11,45,9,4
2016099,6,40,37,28,12,1,5
2016100,28,50,48,29,14,8,2
2016101,45,10,6,30,41,11,4
2016102,15,27,13,21,17,3,2
2016103,46,39,16,20,4,5,2
2016104,32,22,39,25,3,7,12
2016105,10,22,29,47,8,1,3
2017001,34,27,49,23,19,11,1
2017002,21,14,49,10,18,9,11
2017003,44,29,35,11,2,4,9
2017004,16,7,50,3,26,4,7
2017005,43,4,25,16,47,10,2
2017006,17,10,27,49,31,3,5
2017007,5,1,23,17,7,3,8
2017008,28,45,20,17,48,9,5
2017009,4,17,44,23,3,6,9
2017010,3,4,50,46,15,9,5
2017011,44,38,4,31,10,10,8
2017012,43,26,7,35,21,9,2
2017013,44,40,24,2,10,3,10
2017014,25,19,33,36,48,2,9
2017015,19,41,49,13,45,4,3
2017016,13,2,43,22,4,8,9
2017017,35,31,10,42,20,2,12
2017018,47,2,11,29,30,12,1
2017019,6,37,50,41,48,5,4
2017020,38,49,31,47,36,8,11
2017021,21,5,44,36,3,3,6
2017022,19,29,36,6,10,9,3
2017023,47,23,20,44,1,11,4
2017024,2,21,17,27,34,5,9
2017025,33,13,46,9,31,6,10
2017026,24,26,45,17,28,4,12
2017027,24,33,9,1,34,2,6
2017028,35,10,2,50,19,7,6
2017029,22,5,31,49,21,8,2
2017030,33,20,4,14,23,6,10
2017031,22,17,45,38,31,12,5
2017032,2,13,22,49,16,4,5
2017033,11,9,32,19,43,3,9
2017034,20,25,30,39,14,8,2
2017035,27,25,19,6,23,12,11
2017036,7,43,30,3,35,1,3
2017037,26,22,16,12,8,7,6
2017038,2,28,29,44,20,3,9
2017039,20,8,30,11,15,3,8
2017040,30,12,9,19,11,9,4
2017041,15,8,42,25,27,1,4
2017042,36,5,39,7,26,2,10
2017043,27,48,38,12,7,9,6
2017044,8,42,33,24,10,9,3
2017045,25,40,20,22,37,7,3
2017046,9,39,27,20,43,11,10
2017047,12,3,22,27,49,11,4
2017048,38,42,15,17,41,9,12
2017049,44,43,11,18,26,8,10
2017050,4,31,21,3,38,3,7
2017051,45,17,21,9,28,1,3
2017052,35,50,39,17,47,6,8
2017053,22,25,10,37,49,8,5
2017054,45,37,20,35,11,3,6
2017055,50,26,42,22,14,8,10
2017056,21,14,20,47,11,10,7
2017057,41,27,1,45,25,7,5
2017058,8,1,26,49,9,9,5
2017059,14,44,43,48,12,11,2
2017060,41,9,31,5,29,4,2
2017061,29,24,21,30,14,10,8
2017062,29,30,41,40,36,9,2
2017063,26,15,40,25,41,4,5
2017064,39,48,28,46,18,12,5
2017065,14,30,46,10,35,4,10
2017066,39,42,24,45,2,2,8
2017067,10,12,17,3,27,3,5
2017068,15,7,1,47,5,9,12
2017069,4,12,32,15,38,1,5
2017070,8,7,3,14,49,5,8
2017071,28,18,29,6,9,9,1
2017072,42,47,24,49,9,1,5
2017073,35,17,29,10,27,4,11
2017074,44,49,13,18,37,9,12
2017075,45,21,1,8,30,3,2
2017076,6,31,39,42,11,3,1
2017077,40,29,1,48,41,12,6
2017078,18,32,7,48,19,3,7
2017079,32,6,50,24,48,1,5
2017080,15,1,9,25,19,1,7
2017081,36,4,37,21,34,6,3
2017082,23,37,50,29,45,5,11
2017083,19,26,17,13,36,2,3
2017084,4,27,23,30,17,3,8
2017085,27,9,33,13,11,10,7
2017086,39,23,16,32,3,1,4
2017087,46,12,43,36,1,3,5
2017088,41,5,33,17,12,4,9
2017089,37,19,41,20,7,12,2
2017090,37,36,29,22,13,1,9
2017091,16,40,39,41,14,8,10
2017092,35,36,26,42,20,5,12
2017093,31,28,10,2,14,7,5
2017094,28,24,50,19,30,10,3
2017095,42,1,12,6,18,2,7
2017096,5,46,29,35,24,11,12
2017097,48,11,44,43,36,2,7
2017098,34,32,22,30,4,4,3
2017099,39,20,37,50,44,4,8
2017100,25,42,30,50,31,11,2
2017101,15,38,46,8,30,4,7
2017102,5,30,24,31,43,3,6
2017103,30,4,17,44,43,10,2
2017104,4,48,8,22,23,1,12
2018001,20,10,21,48,28,1,8
2018002,41,38,20,5,2,4,8
2018003,6,49,38,12,15,9,2
2018004,45,30,21,13,23,6,4
2018005,46,34,31,20,23,3,12
2018006,44,3,17,50,8,2,7
2018007,5,23,8,9,24,7,8
2018008,28,15,24,48,6,9,4
2018009,11,15,35,27,21,5,4
2018010,36,39,34,14,48,2,3
2018011,8,28,17,38,34,6,12
2018012,38,22,31,44,36,11,1
2018013,13,44,10,21,17,10,1
2018014,23,32,50,12,10,10,4
2018015,6,25,14,19,29,11,5
2018016,18,17,28,47,10,3,7
2018017,48,31,3,41,50,11,8
2018018,2,7,34,48,45,1,12
2018019,26,44,20,31,15,2,9
2018020,44,9,14,21,32,12,1
2018021,11,9,13,33,49,12,6
2018022,31,4,27,24,17,11,10
2018023,44,39,29,26,37,9,11
2018024,46,5,50,7,11,11,8
2018025,46,40,20,23,17,9,10
2018026,35,47,28,17,12,7,11
2018027,43,3,40,16,8,8,5
2018028,45,47,29,33,1,4,8
2018029,48,14,39,46,27,11,12
2018030,48,50,34,25,5,7,6
2018031,39,15,33,27,50,6,4
2018032,44,39,3,25,16,11,7
2018033,28,44,30,23,20,3,7
2018034,24,40,12,41,46,5,12
2018035,48,42,15,17,6,4,6
2018036,23,6,12,45,39,12,9
2018037,17,35,25,39,44,5,2
2018038,22,34,3,50,49,11,8
2018039,20,16,4,31,39,2,12
2018040,8,31,5,10,13,6,3
2018041,48,11,1,37,41,8,12
2018042,13,16,15,41,28,4,5
2018043,20,43,6,38,11,4,2
2018044,29,17,40,24,18,4,5
2018045,39,46,9,22,15,5,4
2018046,43,46,8,32,19,8,2
2018047,36,38,23,21,7,6,8
2018048,26,23,49,33,38,1,12
2018049,26,7,19,50,42,9,4
2018050,44,39,41,14,25,8,2
2018051,20,34,16,15,50,7,4
2018052,15,21,40,23,48,3,12
2018053,15,29,12,48,1,5,3
2018054,30,8,48,33,38,10,2
2018055,3,33,26,8,45,10,7
2018056,49,14,4,1,21,2,12
2018057,4,50,6,27,48,1,11
2018058,15,2,43,40,46,3,6
2018059,40,23,2,4,39,3,9
2018060,17,23,11,22,41,11,6
2018061,25,34,20,42,45,6,11
2018062,26,38,36,43,7,12,6
2018063,30,29,28,36,16,10,8
2018064,43,44,20,18,36,9,3
2018065,31,1,15,25,18,9,11
2018066,18,24,2,43,15,8,12
2018067,43,16,49,23,42,12,10
2018068,31,36,50,14,3,12,1
2018069,42,46,4,16,32,12,8
2018070,4,42,30,38,31,4,6
2018071,47,5,28,30,14,11,4
2018072,50,31,27,4,23,1,8
2018073,32,18,9,38,46,2,3
2018074,45,40,33,1,3,4,3
2018075,10,32,45,8,3,4,12
2018076,5,7,37,25,21,3,4
2018077,38,6,20,30,15,4,7
2018078,4,8,50,2,27,2,9
2018079,45,29,37,7,17,11,3
2018080,16,8,26,35,24,11,3
2018081,3,45,44,12,36,11,8
2018082,31,4,12,43,9,8,5
2018083,15,28,42,37,40,1,6
2018084,1,3,47,29,48,12,3
2018085,32,2,1,5,21,12,2
2018086,5,31,18,21,35,6,9
2018087,44,27,23,17,43,1,12
2018088,15,37,5,17,44,11,7
2018089,14,36,24,43,40,2,9
2018090,49,17,37,32,14,11,12
2018091,10,7,13,2,42,6,3
2018092,9,10,28,41,13,12,1
2018093,6,48,19,45,39,7,12
2018094,25,30,5,26,8,3,10
2018095,17,16,4,32,18,11,2
2018096,3,10,26,23,12,12,1
2018097,21,19,45,20,42,8,9
2018098,17,11,37,48,26,1,10
2018099,4,13,7,42,23,1,3
2018100,29,12,38,44,42,12,2
2018101,1,18,39,48,9,7,5
2018102,12,2,34,50,15,4,3
2018103,8,4,43,31,5,9,2
2018104,34,16,35,45,13,10,12
2019001,11,25,8,28,1,4,6
2019002,19,7,11,37,27,10,6
2019003,19,32,31,3,22,2,11
2019004,19,48,31,39,1,6,1
2019005,33,22,35,25,29,3,6
2019006,5,16,46,6,30,5,10
2019007,29,49,41,9,23,8,10
2019008,15,16,13,6,1,6,10
2019009,39,14,24,32,26,8,3
2019010,3,41,26,46,21,6,1
2019011,31,43,14,25,37,2,3
2019012,46,12,13,39,11,7,10
2019013,34,36,50,41,6,1,5
2019014,49,38,27,34,15,2,10
2019015,19,8,18,1,39,9,7
2019016,50,33,29,3,27,7,3
2019017,29,47,15,3,35,4,3
2019018,9,19,26,31,6,12,11
2019019,16,10,46,39,6,8,11
2019020,40,17,24,19,18,8,4
2019021,5,13,7,19,31,9,2
2019022,46,24,42,15,3,12,9
2019023,9,6,1,47,34,12,7
2019024,17,43,26,4,30,11,6
2019025,47,43,19,23,12,2,6
2019026,13,23,26,47,32,6,10
2019027,9,26,16,2,36,6,7
2019028,7,45,10,1,29,5,3
2019029,38,41,18,29,21,1,11
2019030,46,28,1,35,36,6,9
2019031,1,49,15,8,44,2,11
2019032,32,49,8,7,41,11,5
2019033,23,44,18,27,42,7,2
2019034,33,35,50,47,14,11,9
2019035,20,26,12,48,5,2,11
2019036,2,20,27,43,9,5,6
2019037,32,20,47,7,26,2,11
2019038,1,45,27,4,48,7,1
2019039,14,25,50,10,17,2,10
2019040,42,16,28,43,45,6,7
2019041,47,32,34,33,39,12,8
2019042,5,30,49,23,16,7,6
2019043,28,7,29,19,20,1,5
2019044,1,26,23,35,24,11,1
2019045,31,32,9,39,41,8,2
2019046,34,16,4,1,20,2,5
2019047,27,46,42,25,39,11,12
2019048,30,1,39,13,31,2,7
2019049,44,40,12,37,24,3,7
2019050,9,8,39,25,5,3,7
2019051,27,34,6,26,46,1,9
2019052,1,33,3,49,16,2,11
2019053,19,44,11,29,45,12,8
2019054,20,2,42,34,9,9,6
2019055,32,7,41,36,29,7,6
2019056,2,31,39,45,47,8,4
2019057,5,13,18,39,3,8,7
2019058,26,17,13,14,28,7,2
2019059,38,19,23,1,14,7,3
2019060,27,2,42,5,37,10,3
2019061,15,27,23,40,20,3,6
2019062,33,44,13,22,50,5,2
2019063,38,12,29,36,13,4,12
2019064,35,41,14,2,42,11,10
2019065,31,13,33,29,40,2,3
2019066,9,42,10,27,37,1,5
2019067,23,24,22,20,37,1,4
2019068,4,17,42,45,35,8,2
2019069,26,8,35,47,43,9,1
2019070,45,49,27,46,25,6,4
2019071,44,11,38,7,39,10,7
2019072,13,22,40,10,48,5,2
2019073,3,30,49,25,22,3,6
2019074,12,1,42,47,27,6,7
2019075,22,45,43,44,37,1,12
2019076,25,50,21,38,8,4,8
2019077,2,48,33,47,42,1,2
2019078,46,43,41,37,24,8,2
2019079,40,18,11,2,46,4,1
2019080,44,41,35,9,6,9,6
2019081,44,15,49,10,7,3,12
2019082,42,45,19,2,14,5,6
2019083,3,34,31,32,28,4,5
2019084,18,22,42,41,8,11,12
2019085,2,5,33,47,32,7,8
2019086,37,50,34,39,40,4,10
2019087,49,42,28,16,18,10,5
2019088,39,2,44,20,48,5,7
2019089,25,14,33,9,48,12,2
2019090,20,8,45,23,17,2,8
2019091,1,25,21,39,23,2,4
2019092,20,13,34,3,32,4,11
2019093,10,15,42,30,8,4,6
2019094,3,48,32,34,21,3,11
2019095,34,3,15,2,19,5,8
2019096,50,42,12,3,7,6,8
2019097,32,31,38,18,48,12,4
2019098,46,1,39,3,27,1,10
2019099,19,47,21,2,10,8,2
2019100,16,9,23,18,32,2,10
2019101,7,1,12,25,49,9,6
2019102,8,24,32,34,30,3,4
2019103,47,14,11,13,3,3,6
2019104,22,26,35,7,1,5,10
2019105,41,31,48,33,26,4,2
2020001,15,5,20,47,36,12,8
2020002,8,37,12,5,43,11,6
2020003,32,44,17,6,46,2,6
2020004,25,39,21,44,29,9,8
2020005,20,8,29,44,19,8,3
2020006,36,10,24,11,46,3,5
2020007,9,6,4,3,24,8,5
2020008,31,27,1,19,38,5,4
2020009,20,23,13,30,18,2,4
20200011,17,15,9,25,40,9,3
20200012,43,26,24,32,46,6,10
20200013,5,35,20,41,49,10,6
20200014,34,32,11,38,47,10,2
20200015,32,23,30,45,7,5,9
20200016,4,42,18,27,1,6,4
20200017,8,11,23,20,22,4,3
20200018,27,44,4,14,45,10,1
20200019,15,43,38,45,46,11,1
20200020,23,43,30,11,37,5,12
20200021,21,3,11,36,27,10,9
20200022,5,7,16,8,20,12,2
20200023,40,9,20,34,3,6,12
20200024,33,12,7,26,30,11,10
20200025,14,41,27,46,11,3,2
20200026,30,12,17,24,36,9,1
20200027,50,16,34,19,46,2,6
20200028,33,14,4,48,5,7,12
20200029,33,17,3,39,10,1,4
20200030,40,34,29,6,35,11,4
20200031,37,32,45,28,16,1,11
20200032,11,10,23,14,28,6,8
20200033,28,5,1,21,19,7,4
20200034,32,28,26,15,23,1,5
20200035,47,20,19,45,38,2,6
20200036,2,27,22,10,41,3,2
20200037,33,38,8,25,32,9,7
20200038,16,9,29,39,37,4,11
20200039,34,23,32,39,11,1,6
20200040,43,32,37,25,5,6,7
20200041,18,22,32,3,27,2,7
20200042,9,4,27,14,21,4,6
20200043,4,11,8,46,19,4,8
20200044,49,22,12,26,10,11,7
20200045,24,11,37,17,5,6,3
20200046,46,36,27,5,15,8,2
20200047,24,39,46,2,45,4,8
20200048,39,9,11,4,17,2,10
20200049,14,5,24,43,19,3,11
20200050,19,46,49,12,2,8,1
20200051,12,26,21,1,10,5,11
20200052,11,42,1,28,6,2,10
